match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31 01:30:00+00:00,Cavalry,Valour,1435.3099999999995,1435.3099999999995,1435.3099999999995,17352.03,15916.72,True,home,Valour,17352.03,17352.03,1.0,True,away,Cavalry,15916.72,15916.72,1.0,True,2,2,1,3.0,1.0,1.8,0.6,1.2,0.4
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31 23:00:00+00:00,Atlético,Vancouver FC,507.4699999999975,507.4699999999975,507.4699999999975,16786.01,16278.54,True,home,Vancouver FC,16786.01,16786.01,1.0,True,away,Atlético,16278.54,16278.54,1.0,True,1,0,2,0.8,-0.8,1.2,-0.2,-0.3999999999999999,-0.6000000000000001
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02 19:00:00+00:00,Wanderers,York,-771.1900000000005,-771.1900000000005,-771.1900000000005,16042.76,16813.95,True,home,York,16042.76,16042.76,1.0,True,away,Wanderers,16813.95,16813.95,1.0,True,2,1,2,0.8,-0.6,1.6,0.6,-0.8,-1.2
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07 02:00:00+00:00,Vancouver FC,York,-499.3500000000003,-499.3500000000003,-499.3500000000003,16198.24,16697.59,True,home,York,16198.24,16198.24,1.0,True,away,Vancouver FC,16697.59,16697.59,1.0,True,0,1,0,1.2,-0.2,1.0,-0.2,0.19999999999999996,0.0
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07 23:00:00+00:00,Forge,Cavalry,-34.25900000000183,-34.25900000000183,-34.25900000000183,17265.281,17299.54,True,home,Cavalry,17265.281,17265.281,1.0,True,away,Forge,17299.54,17299.54,1.0,True,2,1,2,2.6,1.6,2.6,0.8,0.0,0.8
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08 02:00:00+00:00,Pacific,Wanderers,-111.20899999999892,-111.20899999999892,-111.20899999999892,16047.851,16159.06,True,home,Wanderers,16047.851,16047.851,1.0,True,away,Pacific,16159.06,16159.06,1.0,True,3,0,2,0.2,-1.4,0.8,-0.6,-0.6000000000000001,-0.7999999999999999
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10 00:00:00+00:00,Valour,Atlético,-897.1100000000006,-897.1100000000006,-897.1100000000006,15969.2,16866.31,True,home,Atlético,15969.2,15969.2,1.0,True,away,Valour,16866.31,16866.31,1.0,True,1,1,1,1.4,0.0,1.4,0.0,0.0,0.0
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14 00:00:00+00:00,York,Valour,829.8500000000004,829.8500000000004,829.8500000000004,16809.02,15979.17,True,home,Valour,16809.02,16809.02,1.0,True,away,York,15979.17,15979.17,1.0,True,1,1,1,1.4,0.0,1.0,-0.2,0.3999999999999999,0.2
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14 18:00:00+00:00,Wanderers,Forge,-1299.0998,-1299.0998,-1299.0998,16061.57,17360.6698,True,home,Forge,16061.57,16061.57,1.0,True,away,Wanderers,17360.6698,17360.6698,1.0,True,3,0,2,0.8,-1.0,2.6,1.2,-1.8,-2.2
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14 21:00:00+00:00,Pacific,Vancouver FC,58.56260000000111,58.56260000000111,58.56260000000111,16145.3726,16086.81,True,home,Vancouver FC,16145.3726,16145.3726,1.0,True,away,Pacific,16086.81,16086.81,1.0,True,3,0,2,0.6,-0.8,1.2,-0.2,-0.6,-0.6000000000000001
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15 21:00:00+00:00,Cavalry,Atlético,347.75,347.75,347.75,17204.1,16856.35,True,home,Atlético,17204.1,17204.1,1.0,True,away,Cavalry,16856.35,16856.35,1.0,True,2,2,1,2.0,0.4,1.6,0.2,0.3999999999999999,0.2
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18 22:00:00+00:00,Wanderers,Pacific,-45.35900000000038,-45.35900000000038,-45.35900000000038,16192.69,16238.049,True,home,Pacific,16192.69,16192.69,1.0,True,away,Wanderers,16238.049,16238.049,1.0,True,2,2,1,1.4,0.0,1.2,0.0,0.19999999999999996,0.0
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21 00:00:00+00:00,York,Cavalry,-407.7700000000005,-407.7700000000005,-407.7700000000005,16770.96,17178.73,True,home,Cavalry,16770.96,16770.96,1.0,True,away,York,17178.73,17178.73,1.0,True,0,2,0,1.0,-0.2,1.6,0.2,-0.6000000000000001,-0.4
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21 19:00:00+00:00,Valour,Wanderers,-160.90999999999983,-160.90999999999983,-160.90999999999983,16017.26,16178.17,True,home,Wanderers,16017.26,16017.26,1.0,True,away,Valour,16178.17,16178.17,1.0,True,1,1,1,1.2,0.0,1.6,0.2,-0.40000000000000013,-0.2
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21 22:00:00+00:00,Vancouver FC,Forge,-1235.4685000000009,-1235.4685000000009,-1235.4685000000009,15994.08,17229.5485,True,home,Forge,15994.08,15994.08,1.0,True,away,Vancouver FC,17229.5485,17229.5485,1.0,True,1,3,0,0.6,-1.0,2.0,0.2,-1.4,-1.2
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22 18:00:00+00:00,Atlético,Pacific,629.0884999999998,629.0884999999998,629.0884999999998,16881.71,16252.6215,True,home,Pacific,16881.71,16881.71,1.0,True,away,Atlético,16252.6215,16252.6215,1.0,True,1,1,1,1.8,0.8,1.4,0.6,0.40000000000000013,0.20000000000000007
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28 20:00:00+00:00,Forge,York,663.2993999999999,663.2993999999999,663.2993999999999,17320.1894,16656.89,True,home,York,17320.1894,17320.1894,1.0,True,away,Forge,16656.89,16656.89,1.0,True,2,0,2,2.0,0.4,1.0,-0.4,1.0,0.8
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28 23:00:00+00:00,Cavalry,Vancouver FC,1389.3900000000012,1389.3900000000012,1389.3900000000012,17292.83,15903.44,True,home,Vancouver FC,17292.83,17292.83,1.0,True,away,Cavalry,15903.44,15903.44,1.0,True,0,0,1,1.6,0.4,0.6,-1.2,1.0,1.6
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29 18:00:00+00:00,Atlético,Wanderers,659.4499999999989,659.4499999999989,659.4499999999989,16848.76,16189.31,True,home,Wanderers,16848.76,16848.76,1.0,True,away,Atlético,16189.31,16189.31,1.0,True,1,1,1,1.4,0.2,1.6,0.2,-0.20000000000000018,0.0
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01 00:00:00+00:00,Valour,Pacific,-279.51860000000124,-279.51860000000124,-279.51860000000124,16006.05,16285.5686,True,home,Pacific,16006.05,16006.05,1.0,True,away,Valour,16285.5686,16285.5686,1.0,True,1,0,2,0.8,-0.2,1.6,0.8,-0.8,-1.0
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05 18:00:00+00:00,Wanderers,Vancouver FC,268.1299999999992,268.1299999999992,268.1299999999992,16223.05,15954.92,True,home,Vancouver FC,16223.05,16223.05,1.0,True,away,Wanderers,15954.92,15954.92,1.0,True,1,1,1,1.2,0.0,0.2,-1.4,1.0,1.4
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05 21:00:00+00:00,Pacific,Cavalry,-1057.9177999999993,-1057.9177999999993,-1057.9177999999993,16183.4322,17241.35,True,home,Cavalry,16183.4322,16183.4322,1.0,True,away,Pacific,17241.35,17241.35,1.0,True,1,4,0,1.6,1.0,1.2,0.2,0.40000000000000013,0.8
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06 18:00:00+00:00,Valour,Forge,-1288.2902000000013,-1288.2902000000013,-1288.2902000000013,16108.24,17396.5302,True,home,Forge,16108.24,16108.24,1.0,True,away,Valour,17396.5302,17396.5302,1.0,True,0,1,0,1.4,0.2,2.4,0.8,-1.0,-0.6000000000000001
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06 21:00:00+00:00,York,Atlético,-234.52000000000044,-234.52000000000044,-234.52000000000044,16580.53,16815.05,True,home,Atlético,16580.53,16580.53,1.0,True,away,York,16815.05,16815.05,1.0,True,1,0,2,0.8,-0.8,1.4,0.2,-0.5999999999999999,-1.0
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11 00:00:00+00:00,York,Pacific,593.3567999999977,593.3567999999977,593.3567999999977,16681.42,16088.0632,True,home,Pacific,16681.42,16681.42,1.0,True,away,York,16088.0632,16088.0632,1.0,True,1,2,0,1.4,-0.4,1.0,-0.2,0.3999999999999999,-0.2
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12 20:00:00+00:00,Forge,Atlético,771.6211000000003,771.6211000000003,771.6211000000003,17485.7411,16714.12,True,home,Atlético,17485.7411,17485.7411,1.0,True,away,Forge,16714.12,16714.12,1.0,True,0,2,0,2.4,0.6,0.8,-0.2,1.5999999999999999,0.8
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12 23:00:00+00:00,Cavalry,Wanderers,1136.9000000000017,1136.9000000000017,1136.9000000000017,17336.74,16199.84,True,home,Wanderers,17336.74,17336.74,1.0,True,away,Cavalry,16199.84,16199.84,1.0,True,2,1,2,1.6,0.8,1.4,0.6,0.20000000000000018,0.20000000000000007
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13 21:00:00+00:00,Vancouver FC,Valour,-40.960000000000946,-40.960000000000946,-40.960000000000946,15978.07,16019.03,True,home,Valour,15978.07,15978.07,1.0,True,away,Vancouver FC,16019.03,16019.03,1.0,True,1,1,1,0.4,-1.2,1.2,0.0,-0.7999999999999999,-1.2
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19 20:00:00+00:00,Atlético,Vancouver FC,897.0900000000001,897.0900000000001,897.0900000000001,16860.59,15963.5,True,home,Vancouver FC,16860.59,16860.59,1.0,True,away,Atlético,15963.5,15963.5,1.0,True,0,0,1,1.2,0.2,0.6,-1.0,0.6,1.2
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19 20:00:00+00:00,Wanderers,York,-403.9200000000001,-403.9200000000001,-403.9200000000001,16135.49,16539.41,True,home,York,16135.49,16135.49,1.0,True,away,Wanderers,16539.41,16539.41,1.0,True,2,1,2,0.8,-0.2,0.8,-0.8,0.0,0.6000000000000001
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19 20:00:00+00:00,Pacific,Forge,-1109.240099999999,-1109.240099999999,-1109.240099999999,16230.0717,17339.3118,True,home,Forge,16230.0717,16230.0717,1.0,True,away,Pacific,17339.3118,17339.3118,1.0,True,1,0,2,1.0,-0.6,1.8,0.0,-0.8,-0.6
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19 20:00:00+00:00,Valour,Cavalry,-1367.4899999999998,-1367.4899999999998,-1367.4899999999998,16033.62,17401.11,True,home,Cavalry,16033.62,16033.62,1.0,True,away,Valour,17401.11,17401.11,1.0,True,1,2,0,1.2,0.0,2.2,1.2,-1.0000000000000002,-1.2
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23 23:30:00+00:00,York,Pacific,77.6221999999998,77.6221999999998,77.6221999999998,16433.59,16355.9678,True,home,Pacific,16433.59,16433.59,1.0,True,away,York,16355.9678,16355.9678,1.0,True,2,0,2,0.6,-1.0,1.4,-0.4,-0.7999999999999999,-0.6
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27 17:00:00+00:00,Atlético,York,295.130000000001,295.130000000001,295.130000000001,16820.77,16525.64,True,home,York,16820.77,16820.77,1.0,True,away,Atlético,16525.64,16525.64,1.0,True,2,2,1,1.2,0.2,1.2,-0.2,0.0,0.4
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27 20:15:00+00:00,Forge,Cavalry,-274.5616999999984,-274.5616999999984,-274.5616999999984,17213.3783,17487.94,True,home,Cavalry,17213.3783,17213.3783,1.0,True,away,Forge,17487.94,17487.94,1.0,True,0,1,0,1.8,0.4,2.6,1.4,-0.8,-0.9999999999999999
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02 20:00:00+00:00,Forge,Atlético,298.8192999999992,298.8192999999992,298.8192999999992,17095.6593,16796.84,True,home,Atlético,17095.6593,17095.6593,1.0,True,away,Forge,16796.84,16796.84,1.0,True,1,0,2,1.2,-0.2,1.2,0.2,0.0,-0.4
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09 20:00:00+00:00,Cavalry,Forge,423.8997999999992,423.8997999999992,423.8997999999992,17605.69,17181.7902,True,home,Forge,17605.69,17605.69,1.0,True,away,Cavalry,17181.7902,17181.7902,1.0,True,2,1,2,2.6,1.2,1.2,-0.4,1.4000000000000001,1.6
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05 18:00:00+00:00,Atlético,Wanderers,195.1800000000021,195.1800000000021,195.1800000000021,16577.99,16382.81,True,home,Wanderers,16577.99,16577.99,1.0,True,away,Atlético,16382.81,16382.81,1.0,True,2,2,1,1.0,0.0,1.2,0.0,-0.19999999999999996,0.0
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05 21:30:00+00:00,Forge,Cavalry,-255.13000000000105,-255.13000000000105,-255.13000000000105,16971.42,17226.55,True,home,Cavalry,16971.42,16971.42,1.0,True,away,Forge,17226.55,17226.55,1.0,True,1,0,2,0.6,-0.8,3.0,1.4,-2.4,-2.2
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06 00:00:00+00:00,Pacific,Valour,119.35840000000098,119.35840000000098,119.35840000000098,16392.362,16273.0036,True,home,Valour,16392.362,16392.362,1.0,True,away,Pacific,16273.0036,16273.0036,1.0,True,2,0,2,1.2,-0.8,1.0,-0.2,0.19999999999999996,-0.6000000000000001
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06 23:00:00+00:00,Vancouver FC,York,-327.8035999999993,-327.8035999999993,-327.8035999999993,16178.48,16506.2836,True,home,York,16178.48,16178.48,1.0,True,away,Vancouver FC,16506.2836,16506.2836,1.0,True,0,2,0,0.8,-0.4,1.4,0.2,-0.5999999999999999,-0.6000000000000001
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12 21:00:00+00:00,Pacific,Forge,-590.4621000000006,-590.4621000000006,-590.4621000000006,16482.4879,17072.95,True,home,Forge,16482.4879,16482.4879,1.0,True,away,Pacific,17072.95,17072.95,1.0,True,0,2,0,1.8,-0.2,1.2,-0.2,0.6000000000000001,0.0
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13 19:00:00+00:00,York,Wanderers,218.7010999999984,218.7010999999984,218.7010999999984,16622.7011,16404.0,True,home,Wanderers,16622.7011,16622.7011,1.0,True,away,York,16404.0,16404.0,1.0,True,1,2,0,1.4,0.4,1.2,0.0,0.19999999999999996,0.4
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13 22:00:00+00:00,Vancouver FC,Atlético,-494.7399999999979,-494.7399999999979,-494.7399999999979,16062.04,16556.78,True,home,Atlético,16062.04,16062.04,1.0,True,away,Vancouver FC,16556.78,16556.78,1.0,True,1,4,0,0.8,-0.4,1.2,0.2,-0.3999999999999999,-0.6000000000000001
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18 23:00:00+00:00,Cavalry,Vancouver FC,1174.5699999999997,1174.5699999999997,1174.5699999999997,17125.02,15950.45,True,home,Vancouver FC,17125.02,17125.02,1.0,True,away,Cavalry,15950.45,15950.45,1.0,True,1,1,1,2.4,0.6,0.6,-1.0,1.7999999999999998,1.6
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19 17:00:00+00:00,Atlético,York,177.51650000000154,177.51650000000154,177.51650000000154,16668.4,16490.8835,True,home,York,16668.4,16668.4,1.0,True,away,Atlético,16490.8835,16490.8835,1.0,True,3,2,2,1.2,0.4,1.4,0.4,-0.19999999999999996,0.0
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19 19:30:00+00:00,Wanderers,Pacific,162.02800000000025,162.02800000000025,162.02800000000025,16535.79,16373.762,True,home,Pacific,16535.79,16535.79,1.0,True,away,Wanderers,16373.762,16373.762,1.0,True,3,1,2,1.6,0.2,1.8,0.0,-0.19999999999999996,0.2
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19 22:00:00+00:00,Forge,Valour,998.7855,998.7855,998.7855,17181.7,16182.9145,True,home,Valour,17181.7,17181.7,1.0,True,away,Forge,16182.9145,16182.9145,1.0,True,1,1,1,1.8,0.4,0.8,-0.6,1.0,1.0
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26 00:00:00+00:00,Valour,Wanderers,-399.545900000001,-399.545900000001,-399.545900000001,16225.9241,16625.47,True,home,Wanderers,16225.9241,16225.9241,1.0,True,away,Valour,16625.47,16625.47,1.0,True,0,1,0,0.4,-0.8,2.0,0.6,-1.6,-1.4
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26 21:00:00+00:00,Cavalry,Atlético,320.7800000000025,320.7800000000025,320.7800000000025,17078.49,16757.71,True,home,Atlético,17078.49,17078.49,1.0,True,away,Cavalry,16757.71,16757.71,1.0,True,1,3,0,2.0,0.4,1.6,0.6,0.3999999999999999,-0.19999999999999996
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27 00:00:00+00:00,Vancouver FC,Pacific,-287.0679,-287.0679,-287.0679,15996.98,16284.0479,True,home,Pacific,15996.98,15996.98,1.0,True,away,Vancouver FC,16284.0479,16284.0479,1.0,True,1,1,1,0.6,-1.0,1.2,-0.6,-0.6,-0.4
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27 18:00:00+00:00,York,Forge,-737.0773999999983,-737.0773999999983,-737.0773999999983,16401.5626,17138.64,True,home,Forge,16401.5626,16401.5626,1.0,True,away,York,17138.64,17138.64,1.0,True,2,2,1,1.4,0.4,2.0,0.6,-0.6000000000000001,-0.19999999999999996
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03 00:00:00+00:00,York,Cavalry,-536.897399999998,-536.897399999998,-536.897399999998,16406.9526,16943.85,True,home,Cavalry,16406.9526,16406.9526,1.0,True,away,York,16943.85,16943.85,1.0,True,1,2,0,1.0,0.0,1.4,-0.2,-0.3999999999999999,0.2
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03 17:00:00+00:00,Atlético,Pacific,600.6479999999992,600.6479999999992,600.6479999999992,16892.35,16291.702,True,home,Pacific,16892.35,16892.35,1.0,True,away,Atlético,16291.702,16291.702,1.0,True,3,1,2,2.0,1.0,0.8,-0.8,1.2,1.8
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03 20:00:00+00:00,Wanderers,Forge,-394.34000000000015,-394.34000000000015,-394.34000000000015,16738.91,17133.25,True,home,Forge,16738.91,16738.91,1.0,True,away,Wanderers,17133.25,17133.25,1.0,True,0,0,1,2.6,1.0,1.6,0.4,1.0,0.6
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03 23:00:00+00:00,Valour,Vancouver FC,123.1252000000004,123.1252000000004,123.1252000000004,16112.5152,15989.39,True,home,Vancouver FC,16112.5152,16112.5152,1.0,True,away,Valour,15989.39,15989.39,1.0,True,1,3,0,0.4,-0.8,0.6,-1.0,-0.19999999999999996,0.19999999999999996
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10 18:00:00+00:00,Atlético,Valour,985.9404000000012,985.9404000000012,985.9404000000012,16970.13,15984.1896,True,home,Valour,16970.13,16970.13,1.0,True,away,Atlético,15984.1896,15984.1896,1.0,True,5,2,2,2.6,1.6,0.2,-1.2,2.4,2.8
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10 21:30:00+00:00,Wanderers,Cavalry,-319.75,-319.75,-319.75,16734.44,17054.19,True,home,Cavalry,16734.44,16734.44,1.0,True,away,Wanderers,17054.19,17054.19,1.0,True,0,3,0,2.2,0.8,1.4,-0.2,0.8000000000000003,1.0
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11 00:00:00+00:00,Pacific,York,-82.74359999999979,-82.74359999999979,-82.74359999999979,16213.8779,16296.6215,True,home,York,16213.8779,16213.8779,1.0,True,away,Pacific,16296.6215,16296.6215,1.0,True,2,1,2,0.8,-0.8,0.8,-0.2,0.0,-0.6000000000000001
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13 15:00:00+00:00,Forge,Atlético,100.37000000000262,100.37000000000262,100.37000000000262,17137.74,17037.37,True,home,Atlético,17137.74,17137.74,1.0,True,away,Forge,17037.37,17037.37,1.0,True,2,2,1,1.8,0.6,3.0,2.2,-1.2,-1.6
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17 00:00:00+00:00,Valour,York,-282.9933000000001,-282.9933000000001,-282.9933000000001,15916.9372,16199.9305,True,home,York,15916.9372,15916.9372,1.0,True,away,Valour,16199.9305,16199.9305,1.0,True,2,1,2,0.2,-1.6,0.2,-0.8,0.0,-0.8
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17 21:30:00+00:00,Cavalry,Pacific,860.2920999999988,860.2920999999988,860.2920999999988,17170.85,16310.5579,True,home,Pacific,17170.85,17170.85,1.0,True,away,Cavalry,16310.5579,16310.5579,1.0,True,4,0,2,1.4,0.2,0.8,-1.0,0.5999999999999999,1.2
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18 00:00:00+00:00,Vancouver FC,Wanderers,-500.1499999999997,-500.1499999999997,-500.1499999999997,16117.65,16617.8,True,home,Wanderers,16117.65,16117.65,1.0,True,away,Vancouver FC,16617.8,16617.8,1.0,True,0,2,0,1.0,-0.6,2.0,0.2,-1.0,-0.8
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24 18:00:00+00:00,Wanderers,Atlético,-326.7000000000007,-326.7000000000007,-326.7000000000007,16729.23,17055.93,True,home,Atlético,16729.23,16729.23,1.0,True,away,Wanderers,17055.93,17055.93,1.0,True,2,0,2,2.0,0.4,2.6,1.6,-0.6000000000000001,-1.2000000000000002
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24 21:00:00+00:00,Pacific,Forge,-879.7580000000016,-879.7580000000016,-879.7580000000016,16239.462,17119.22,True,home,Forge,16239.462,16239.462,1.0,True,away,Pacific,17119.22,17119.22,1.0,True,0,1,0,0.8,-1.4,1.4,0.4,-0.5999999999999999,-1.7999999999999998
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25 18:00:00+00:00,York,Vancouver FC,90.51950000000032,90.51950000000032,90.51950000000032,16096.7395,16006.22,True,home,Vancouver FC,16096.7395,16096.7395,1.0,True,away,York,16006.22,16006.22,1.0,True,1,0,2,0.2,-0.8,1.0,-0.6,-0.8,-0.20000000000000007
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25 21:00:00+00:00,Cavalry,Valour,1221.7852999999996,1221.7852999999996,1221.7852999999996,17241.93,16020.1447,True,home,Valour,17241.93,17241.93,1.0,True,away,Cavalry,16020.1447,16020.1447,1.0,True,4,0,2,2.0,1.2,0.8,-1.0,1.2,2.2
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31 02:00:00+00:00,Vancouver FC,Atlético,-1037.8500000000022,-1037.8500000000022,-1037.8500000000022,15914.48,16952.33,True,home,Atlético,15914.48,15914.48,1.0,True,away,Vancouver FC,16952.33,16952.33,1.0,True,2,2,1,1.0,-0.2,2.0,1.0,-1.0,-1.2
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31 21:00:00+00:00,Forge,Cavalry,-83.90999999999985,-83.90999999999985,-83.90999999999985,17219.65,17303.56,True,home,Cavalry,17219.65,17219.65,1.0,True,away,Forge,17303.56,17303.56,1.0,True,1,1,1,1.4,0.2,2.4,2.0,-1.0,-1.8
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31 23:00:00+00:00,York,Wanderers,-644.3295999999991,-644.3295999999991,-644.3295999999991,16188.4904,16832.82,True,home,Wanderers,16188.4904,16188.4904,1.0,True,away,York,16832.82,16832.82,1.0,True,2,0,2,0.8,-0.4,2.0,0.4,-1.2,-0.8
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01 22:00:00+00:00,Valour,Pacific,-180.50520000000145,-180.50520000000145,-180.50520000000145,15958.5168,16139.022,True,home,Pacific,15958.5168,15958.5168,1.0,True,away,Valour,16139.022,16139.022,1.0,True,0,0,1,0.6,-1.8,0.8,-1.2,-0.20000000000000007,-0.6000000000000001
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04 16:25:00+00:00,Valour,Vancouver FC,20.276899999998932,20.276899999998932,20.276899999998932,15948.7269,15928.45,True,home,Vancouver FC,15948.7269,15948.7269,1.0,True,away,Valour,15928.45,15928.45,1.0,True,3,1,2,0.8,-1.6,1.0,-0.2,-0.19999999999999996,-1.4000000000000001
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07 22:00:00+00:00,Pacific,Atlético,-789.5579999999991,-789.5579999999991,-789.5579999999991,16148.812,16938.37,True,home,Atlético,16148.812,16148.812,1.0,True,away,Pacific,16938.37,16938.37,1.0,True,0,1,0,0.8,-1.2,1.6,0.6,-0.8,-1.7999999999999998
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08 19:30:00+00:00,Forge,Wanderers,486.2000000000007,486.2000000000007,486.2000000000007,17206.3,16720.1,True,home,Wanderers,17206.3,17206.3,1.0,True,away,Forge,16720.1,16720.1,1.0,True,2,1,2,1.4,0.2,1.4,-0.2,0.0,0.4
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08 22:00:00+00:00,Cavalry,York,1015.6984000000012,1015.6984000000012,1015.6984000000012,17316.93,16301.2316,True,home,York,17316.93,17316.93,1.0,True,away,Cavalry,16301.2316,16301.2316,1.0,True,2,1,2,2.6,2.4,1.2,0.0,1.4000000000000001,2.4
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14 19:00:00+00:00,Wanderers,Cavalry,-745.0,-745.0,-745.0,16639.19,17384.19,True,home,Cavalry,16639.19,16639.19,1.0,True,away,Wanderers,17384.19,17384.19,1.0,True,1,1,1,1.2,-0.4,2.6,2.4,-1.4000000000000001,-2.8
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14 22:00:00+00:00,Pacific,York,-188.17889999999895,-188.17889999999895,-188.17889999999895,16045.742,16233.9209,True,home,York,16045.742,16045.742,1.0,True,away,Pacific,16233.9209,16233.9209,1.0,True,1,3,0,0.8,-1.0,1.2,0.0,-0.3999999999999999,-1.0
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15 20:00:00+00:00,Vancouver FC,Forge,-1453.3399999999983,-1453.3399999999983,-1453.3399999999983,15833.85,17287.19,True,home,Forge,15833.85,15833.85,1.0,True,away,Vancouver FC,17287.19,17287.19,1.0,True,0,2,0,0.8,-0.6,1.8,0.4,-1.0,-1.0
