match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,home_form_pts,away_form_pts,home_form_gd,away_form_gd,diff_form_pts,diff_form_gd
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11 00:00:00+00:00,York,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,York,54.9994,54.9994,1.0,True,1,2,1.4,1.0,-0.4,-0.2,0.3999999999999999,-0.2
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12 20:00:00+00:00,Forge,Atlético,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Atlético,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,0,2,2.4,0.8,0.6,-0.2,1.5999999999999999,0.8
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12 23:00:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,1,1.6,1.4,0.8,0.6,0.20000000000000018,0.20000000000000007
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13 21:00:00+00:00,Vancouver,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,1,0.4,1.2,-1.2,0.0,-0.7999999999999999,-1.2
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19 20:00:00+00:00,Atlético,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,0,1.2,0.6,0.2,-1.0,0.6,1.2
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19 20:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,1,0.8,0.8,-0.2,-0.8,0.0,0.6000000000000001
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19 20:00:00+00:00,Pacific,Forge,-1278.1930000000011,-1278.1930000000011,-1278.1930000000011,15964.688,17242.881,True,home,Forge,15964.688,15964.688,1.0,True,away,Pacific,17242.881,17242.881,1.0,True,1,0,1.0,1.8,-0.6,0.0,-0.8,-0.6
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19 20:00:00+00:00,Valour,Cavalry,-904.3754000000008,-904.3754000000008,-904.3754000000008,16098.3685,17002.7439,True,home,Cavalry,16098.3685,16098.3685,1.0,True,away,Valour,17002.7439,17002.7439,1.0,True,1,2,1.2,2.2,0.0,1.2,-1.0000000000000002,-1.2
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23 23:30:00+00:00,York,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,York,54.9994,54.9994,1.0,True,2,0,0.6,1.4,-1.0,-0.4,-0.7999999999999999,-0.6
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27 17:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,2,1.2,1.2,0.2,-0.2,0.0,0.4
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27 20:15:00+00:00,Forge,Cavalry,-13.151999999998225,-13.151999999998225,-13.151999999998225,17099.4042,17112.5562,True,home,Cavalry,17099.4042,17099.4042,1.0,True,away,Forge,17112.5562,17112.5562,1.0,True,0,1,1.8,2.6,0.4,1.4,-0.8,-0.9999999999999999
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02 20:00:00+00:00,Forge,Atlético,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Atlético,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,1,0,1.2,1.2,-0.2,0.2,0.0,-0.4
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09 20:00:00+00:00,Cavalry,Forge,288.71190000000206,288.71190000000206,288.71190000000206,17250.3355,16961.6236,True,home,Forge,17250.3355,17250.3355,1.0,True,away,Cavalry,16961.6236,16961.6236,1.0,True,2,1,2.6,1.2,1.2,-0.4,1.4000000000000001,1.6
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05 18:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,2,1.0,1.2,0.0,0.0,-0.19999999999999996,0.0
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05 21:30:00+00:00,Forge,Cavalry,-169.29689999999755,-169.29689999999755,-169.29689999999755,16857.9995,17027.2964,True,home,Cavalry,16857.9995,16857.9995,1.0,True,away,Forge,17027.2964,17027.2964,1.0,True,1,0,0.6,3.0,-0.8,1.4,-2.4,-2.2
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06 00:00:00+00:00,Pacific,Valour,28.71860000000015,28.71860000000015,28.71860000000015,16309.1016,16280.383,True,home,Valour,16309.1016,16309.1016,1.0,True,away,Pacific,16280.383,16280.383,1.0,True,2,0,1.2,1.0,-0.8,-0.2,0.19999999999999996,-0.6000000000000001
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06 23:00:00+00:00,Vancouver,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Vancouver,55.0006,55.0006,1.0,True,0,2,0.8,1.4,-0.4,0.2,-0.5999999999999999,-0.6000000000000001
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12 21:00:00+00:00,Pacific,Forge,-546.6719000000012,-546.6719000000012,-546.6719000000012,16420.3141,16966.986,True,home,Forge,16420.3141,16420.3141,1.0,True,away,Pacific,16966.986,16966.986,1.0,True,0,2,1.8,1.2,-0.2,-0.2,0.6000000000000001,0.0
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13 19:00:00+00:00,York,Wanderers,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Wanderers,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,1,2,1.4,1.2,0.4,0.0,0.19999999999999996,0.4
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13 22:00:00+00:00,Vancouver,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,4,0.8,1.2,-0.4,0.2,-0.3999999999999999,-0.6000000000000001
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18 23:00:00+00:00,Cavalry,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,1,2.4,0.6,0.6,-1.0,1.7999999999999998,1.6
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19 17:00:00+00:00,Atlético,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0006,55.0006,1.0,True,3,2,1.2,1.4,0.4,0.4,-0.19999999999999996,0.0
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19 19:30:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,1,1.6,1.8,0.2,0.0,-0.19999999999999996,0.2
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19 22:00:00+00:00,Forge,Valour,929.9100999999991,929.9100999999991,929.9100999999991,17099.0817,16169.1716,True,home,Valour,17099.0817,17099.0817,1.0,True,away,Forge,16169.1716,16169.1716,1.0,True,1,1,1.8,0.8,0.4,-0.6,1.0,1.0
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26 00:00:00+00:00,Valour,Wanderers,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Wanderers,54.9994,54.9994,1.0,True,away,Valour,55.0,55.0,1.0,True,0,1,0.4,2.0,-0.8,0.6,-1.6,-1.4
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26 21:00:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,3,2.0,1.6,0.4,0.6,0.3999999999999999,-0.19999999999999996
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27 00:00:00+00:00,Vancouver,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,1,0.6,1.2,-1.0,-0.6,-0.6,-0.4
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27 18:00:00+00:00,York,Forge,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Forge,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,2,2,1.4,2.0,0.4,0.6,-0.6000000000000001,-0.19999999999999996
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03 00:00:00+00:00,York,Cavalry,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Cavalry,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,1,2,1.0,1.4,0.0,-0.2,-0.3999999999999999,0.2
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03 17:00:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,3,1,2.0,0.8,1.0,-0.8,1.2,1.8
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03 20:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,0,2.6,1.6,1.0,0.4,1.0,0.6
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03 23:00:00+00:00,Valour,Vancouver,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Vancouver,54.9994,54.9994,1.0,True,away,Valour,55.0,55.0,1.0,True,1,3,0.4,0.6,-0.8,-1.0,-0.19999999999999996,0.19999999999999996
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10 18:00:00+00:00,Atlético,Valour,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,5,2,2.6,0.2,1.6,-1.2,2.4,2.8
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10 21:30:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,3,2.2,1.4,0.8,-0.2,0.8000000000000003,1.0
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11 00:00:00+00:00,Pacific,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0006,55.0006,1.0,True,2,1,0.8,0.8,-0.8,-0.2,0.0,-0.6000000000000001
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13 15:00:00+00:00,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,2,2,1.8,3.0,0.6,2.2,-1.2,-1.6
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17 00:00:00+00:00,Valour,York,-0.0011999999999972,-0.0011999999999972,-0.0011999999999972,54.9994,55.0006,True,home,York,54.9994,54.9994,1.0,True,away,Valour,55.0006,55.0006,1.0,True,2,1,0.2,0.2,-1.6,-0.8,0.0,-0.8
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17 21:30:00+00:00,Cavalry,Pacific,630.0916000000016,630.0916000000016,630.0916000000016,16918.31,16288.2184,True,home,Pacific,16918.31,16918.31,1.0,True,away,Cavalry,16288.2184,16288.2184,1.0,True,4,0,1.4,0.8,0.2,-1.0,0.5999999999999999,1.2
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18 00:00:00+00:00,Vancouver,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,2,1.0,2.0,-0.6,0.2,-1.0,-0.8
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24 18:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,0,2.0,2.6,0.4,1.6,-0.6000000000000001,-1.2000000000000002
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24 21:00:00+00:00,Pacific,Forge,-869.7412000000022,-869.7412000000022,-869.7412000000022,16188.041,17057.7822,True,home,Forge,16188.041,16188.041,1.0,True,away,Pacific,17057.7822,17057.7822,1.0,True,0,1,0.8,1.4,-1.4,0.4,-0.5999999999999999,-1.7999999999999998
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25 18:00:00+00:00,York,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Vancouver,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,1,0,0.2,1.0,-0.8,-0.6,-0.8,-0.20000000000000007
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25 21:00:00+00:00,Cavalry,Valour,808.016700000002,808.016700000002,808.016700000002,17018.4874,16210.4707,True,home,Valour,17018.4874,17018.4874,1.0,True,away,Cavalry,16210.4707,16210.4707,1.0,True,4,0,2.0,0.8,1.2,-1.0,1.2,2.2
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31 02:00:00+00:00,Vancouver,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,2,1.0,2.0,-0.2,1.0,-1.0,-1.2
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31 21:00:00+00:00,Forge,Cavalry,56.90289999999732,56.90289999999732,56.90289999999732,17168.6651,17111.7622,True,home,Cavalry,17168.6651,17168.6651,1.0,True,away,Forge,17111.7622,17111.7622,1.0,True,1,1,1.4,2.4,0.2,2.0,-1.0,-1.8
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31 23:00:00+00:00,York,Wanderers,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Wanderers,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,2,0,0.8,2.0,-0.4,0.4,-1.2,-0.8
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01 22:00:00+00:00,Valour,Pacific,40.03859999999986,40.03859999999986,40.03859999999986,16117.1968,16077.1582,True,home,Pacific,16117.1968,16117.1968,1.0,True,away,Valour,16077.1582,16077.1582,1.0,True,0,0,0.6,0.8,-1.8,-1.2,-0.20000000000000007,-0.6000000000000001
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04 16:25:00+00:00,Valour,Vancouver,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Vancouver,54.9994,54.9994,1.0,True,away,Valour,55.0,55.0,1.0,True,3,1,0.8,1.0,-1.6,-0.2,-0.19999999999999996,-1.4000000000000001
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07 22:00:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,1,0.8,1.6,-1.2,0.6,-0.8,-1.7999999999999998
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08 19:30:00+00:00,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,2,1,1.4,1.4,0.2,-0.2,0.0,0.4
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08 22:00:00+00:00,Cavalry,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0006,55.0006,1.0,True,2,1,2.6,1.2,2.4,0.0,1.4000000000000001,2.4
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14 19:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,1,1.2,2.6,-0.4,2.4,-1.4000000000000001,-2.8
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14 22:00:00+00:00,Pacific,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0006,55.0006,1.0,True,1,3,0.8,1.2,-1.0,0.0,-0.3999999999999999,-1.0
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15 20:00:00+00:00,Vancouver,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,2,0.8,1.8,-0.6,0.4,-1.0,-1.0
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15 23:00:00+00:00,Atlético,Valour,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,3,0,1.6,1.4,0.4,-0.8,0.20000000000000018,1.2000000000000002
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21 18:00:00+00:00,Wanderers,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,1.4,0.2,0.2,-1.4,1.2,1.5999999999999999
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22 17:00:00+00:00,York,Atlético,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Atlético,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,0,0,1.8,1.6,0.6,0.4,0.19999999999999996,0.19999999999999996
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22 21:13:00+00:00,Valour,Forge,-1050.201100000002,-1050.201100000002,-1050.201100000002,16101.1413,17151.3424,True,home,Forge,16101.1413,16101.1413,1.0,True,away,Valour,17151.3424,17151.3424,1.0,True,0,5,1.4,2.2,-0.8,0.8,-0.8000000000000003,-1.6
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22 23:00:00+00:00,Cavalry,Pacific,1035.871100000002,1035.871100000002,1035.871100000002,17129.0849,16093.2138,True,home,Pacific,17129.0849,17129.0849,1.0,True,away,Cavalry,16093.2138,16093.2138,1.0,True,1,0,2.2,0.2,1.8,-1.6,2.0,3.4000000000000004
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28 02:00:00+00:00,Pacific,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,4,4,0.2,0.2,-1.0,-1.2,0.0,0.19999999999999996
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28 22:00:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,2,2.2,1.6,1.2,0.4,0.6000000000000001,0.7999999999999999
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29 20:00:00+00:00,Forge,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0006,55.0006,1.0,True,2,2,2.6,2.0,1.8,0.8,0.6000000000000001,1.0
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01 19:00:00+00:00,Wanderers,Valour,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,54.9994,54.9994,1.0,True,3,1,1.4,0.8,0.0,-2.0,0.5999999999999999,2.0
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05 21:00:00+00:00,Forge,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,2,1,2.2,0.4,1.6,-1.0,1.8000000000000003,2.6
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12 19:00:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,2.2,2.6,1.2,1.8,-0.3999999999999999,-0.6000000000000001
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12 22:00:00+00:00,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,3,2,0.4,1.4,-0.8,0.0,-0.9999999999999999,-0.8
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13 22:00:00+00:00,York,Valour,0.0011999999999972,0.0011999999999972,0.0011999999999972,55.0006,54.9994,True,home,Valour,55.0006,55.0006,1.0,True,away,York,54.9994,54.9994,1.0,True,3,2,1.6,0.8,0.6,-1.6,0.8,2.2
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14 01:00:00+00:00,Vancouver,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,0,0.2,1.6,-1.2,0.0,-1.4000000000000001,-1.2
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18 23:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,0,2.2,1.4,1.2,0.2,0.8000000000000003,1.0
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18 23:00:00+00:00,Forge,Pacific,1254.9339999999993,1254.9339999999993,1254.9339999999993,17274.676,16019.742,True,home,Pacific,17274.676,17274.676,1.0,True,away,Forge,16019.742,16019.742,1.0,True,2,0,2.2,0.8,1.6,-0.6,1.4000000000000001,2.2
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19 20:00:00+00:00,York,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Vancouver,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,4,0,1.6,0.4,0.4,-0.8,1.2000000000000002,1.2000000000000002
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20 19:00:00+00:00,Valour,Cavalry,-1224.747800000001,-1224.747800000001,-1224.747800000001,15977.8089,17202.5567,True,home,Cavalry,15977.8089,15977.8089,1.0,True,away,Valour,17202.5567,17202.5567,1.0,True,1,2,0.6,1.6,-1.8,0.0,-1.0,-1.8
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25 22:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,1.4,2.2,0.0,1.6,-0.8000000000000003,-1.6
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26 02:00:00+00:00,Vancouver,Valour,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Valour,55.0,55.0,1.0,True,away,Vancouver,54.9994,54.9994,1.0,True,1,3,0.4,0.0,-1.2,-2.4,0.4,1.2
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26 21:00:00+00:00,Cavalry,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0006,55.0006,1.0,True,0,1,1.6,2.2,0.0,1.4,-0.6000000000000001,-1.4
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27 00:00:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,2,0.8,2.2,-0.8,1.4,-1.4000000000000001,-2.2
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30 00:00:00+00:00,Valour,Cavalry,-1422.6967999999997,-1422.6967999999997,-1422.6967999999997,15878.8349,17301.5317,True,home,Cavalry,15878.8349,15878.8349,1.0,True,away,Valour,17301.5317,17301.5317,1.0,True,2,1,0.6,1.4,-1.4,-0.2,-0.7999999999999999,-1.2
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02 23:00:00+00:00,Forge,Valour,1320.7199,1320.7199,1320.7199,17348.5759,16027.856,True,home,Valour,17348.5759,17348.5759,1.0,True,away,Forge,16027.856,16027.856,1.0,True,5,0,2.2,1.2,0.8,-0.2,1.0000000000000002,1.0
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03 20:00:00+00:00,Atlético,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0006,55.0006,1.0,True,0,0,2.2,2.2,1.2,1.2,0.0,0.0
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04 19:00:00+00:00,Wanderers,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,1.2,0.4,-0.2,-1.4,0.7999999999999999,1.2
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04 22:00:00+00:00,Pacific,Cavalry,-1206.6669999999997,-1206.6669999999997,-1206.6669999999997,15945.8421,17152.5091,True,home,Cavalry,15945.8421,15945.8421,1.0,True,away,Pacific,17152.5091,17152.5091,1.0,True,1,0,0.8,0.8,-0.8,-0.6,0.0,-0.20000000000000007
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09 17:00:00+00:00,York,Forge,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Forge,55.0006,55.0006,1.0,True,away,York,55.0,55.0,1.0,True,1,2,2.2,2.6,1.2,1.8,-0.3999999999999999,-0.6000000000000001
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09 21:00:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,0,0.8,0.6,-0.4,-0.6,0.20000000000000007,0.19999999999999996
