match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18T23:00:00Z,Vancouver FC,Forge,-65.73150000000001,-65.0788,1.6826999999999988,38.1719,103.9034,True,home,Forge,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24T00:00:00Z,York,Forge,-45.63700000000001,-48.0984,12.135399999999999,58.2664,103.9034,True,home,Forge,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24T18:00:00Z,Wanderers,Atlético,-44.32379999999999,-52.3076,-4.4208,24.1799,68.5037,True,home,Atlético,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24T21:00:00Z,Cavalry,Pacific,80.1785,82.42280000000001,7.800099999999999,81.6913,1.5128,True,home,Pacific,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25T19:00:00Z,Valour,Vancouver FC,10.167299999999997,2.6983000000000033,14.043300000000002,48.3392,38.1719,True,home,Vancouver FC,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30T23:00:00Z,Forge,Pacific,102.3906,102.8681,1.5147000000000013,103.9034,1.5128,True,home,Pacific,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31T01:30:00Z,Cavalry,Valour,33.3521,41.93520000000001,-9.440600000000003,81.6913,48.3392,True,home,Valour,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31T23:00:00Z,Atlético,Vancouver FC,30.331799999999994,40.466300000000004,-1.7646999999999995,68.5037,38.1719,True,home,Vancouver FC,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02T19:00:00Z,Wanderers,York,-34.0865,-28.8217,-16.638199999999998,24.1799,58.2664,True,home,York,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07T02:00:00Z,Vancouver FC,York,-20.094499999999996,-16.9804,-10.4527,38.1719,58.2664,True,home,York,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07T23:00:00Z,Forge,Cavalry,22.212100000000007,20.44529999999999,-6.285399999999997,103.9034,81.6913,True,home,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08T02:00:00Z,Pacific,Wanderers,-22.6671,-25.948,2.9880999999999993,1.5128,24.1799,True,home,Wanderers,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10T00:00:00Z,Valour,Atlético,-20.164499999999997,-37.768,15.808000000000002,48.3392,68.5037,True,home,Atlético,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14T00:00:00Z,York,Valour,9.9272,14.282099999999996,-3.590600000000002,58.2664,48.3392,True,home,Valour,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14T18:00:00Z,Wanderers,Forge,-79.7235,-76.92009999999999,-4.502800000000001,24.1799,103.9034,True,home,Forge,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14T21:00:00Z,Pacific,Vancouver FC,-36.6591,-37.7893,-3.1974,1.5128,38.1719,True,home,Vancouver FC,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15T21:00:00Z,Cavalry,Atlético,13.187600000000003,4.167200000000008,6.367399999999998,81.6913,68.5037,True,home,Atlético,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18T22:00:00Z,Wanderers,Pacific,22.6671,25.948,-2.9880999999999993,24.1799,1.5128,True,home,Pacific,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21T00:00:00Z,York,Cavalry,-23.4249,-27.65310000000001,5.850000000000001,58.2664,81.6913,True,home,Cavalry,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21T19:00:00Z,Valour,Wanderers,24.159299999999998,14.539600000000002,20.2288,48.3392,24.1799,True,home,Wanderers,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21T22:00:00Z,Vancouver FC,Forge,-65.73150000000001,-65.0788,1.6826999999999988,38.1719,103.9034,True,home,Forge,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22T18:00:00Z,Atlético,Pacific,66.9909,78.2556,1.4327000000000005,68.5037,1.5128,True,home,Pacific,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28T20:00:00Z,Forge,York,45.63700000000001,48.0984,-12.135399999999999,103.9034,58.2664,True,home,York,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28T23:00:00Z,Cavalry,Vancouver FC,43.5194,44.63350000000001,4.602699999999999,81.6913,38.1719,True,home,Vancouver FC,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29T18:00:00Z,Atlético,Wanderers,44.32379999999999,52.3076,4.4208,68.5037,24.1799,True,home,Wanderers,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01T00:00:00Z,Valour,Pacific,46.8264,40.4876,17.240700000000004,48.3392,1.5128,True,home,Pacific,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05T18:00:00Z,Wanderers,Vancouver FC,-13.992,-11.841299999999999,-6.185499999999999,24.1799,38.1719,True,home,Vancouver FC,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05T21:00:00Z,Pacific,Cavalry,-80.1785,-82.42280000000001,-7.800099999999999,1.5128,81.6913,True,home,Cavalry,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06T18:00:00Z,Valour,Forge,-55.56420000000001,-62.3805,15.726,48.3392,103.9034,True,home,Forge,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06T21:00:00Z,York,Atlético,-10.237299999999998,-23.4859,12.2174,58.2664,68.5037,True,home,Atlético,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11T00:00:00Z,York,Pacific,56.7536,54.7697,13.6501,58.2664,1.5128,True,home,Pacific,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12T20:00:00Z,Forge,Atlético,35.39970000000001,24.612499999999997,0.08200000000000074,103.9034,68.5037,True,home,Atlético,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12T23:00:00Z,Cavalry,Wanderers,57.511399999999995,56.47480000000001,10.788199999999998,81.6913,24.1799,True,home,Wanderers,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13T21:00:00Z,Vancouver FC,Valour,-10.167299999999997,-2.6983000000000033,-14.043300000000002,38.1719,48.3392,True,home,Valour,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19T20:00:00Z,Atlético,Vancouver FC,30.331799999999994,40.466300000000004,-1.7646999999999995,68.5037,38.1719,True,home,Vancouver FC,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19T20:00:00Z,Wanderers,York,-34.0865,-28.8217,-16.638199999999998,24.1799,58.2664,True,home,York,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19T20:00:00Z,Pacific,Forge,-102.3906,-102.8681,-1.5147000000000013,1.5128,103.9034,True,home,Forge,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19T20:00:00Z,Valour,Cavalry,-33.3521,-41.93520000000001,9.440600000000003,48.3392,81.6913,True,home,Cavalry,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23T23:30:00Z,York,Pacific,56.7536,54.7697,13.6501,58.2664,1.5128,True,home,Pacific,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27T17:00:00Z,Atlético,York,10.237299999999998,23.4859,-12.2174,68.5037,58.2664,True,home,York,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27T20:15:00Z,Forge,Cavalry,22.212100000000007,20.44529999999999,-6.285399999999997,103.9034,81.6913,True,home,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02T20:00:00Z,Forge,Atlético,35.39970000000001,24.612499999999997,0.08200000000000074,103.9034,68.5037,True,home,Atlético,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09T20:00:00Z,Cavalry,Forge,-22.212100000000007,-20.44529999999999,6.285399999999997,81.6913,103.9034,True,home,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05T18:00:00Z,Atlético,Wanderers,64.88919999999999,64.9409,-10.396899999999999,138.1238,73.2346,True,home,Wanderers,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05T21:30:00Z,Forge,Cavalry,-62.76180000000001,-55.9439,-4.715199999999999,50.413,113.1748,True,home,Cavalry,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06T00:00:00Z,Pacific,Valour,-21.980800000000002,-33.262499999999996,-1.8499000000000017,34.0742,56.055,True,home,Valour,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06T23:00:00Z,Vancouver FC,York,-23.580299999999994,-28.579599999999996,1.4897000000000027,38.1482,61.7285,True,home,York,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12T21:00:00Z,Pacific,Forge,-16.3388,-28.8741,6.062100000000001,34.0742,50.413,True,home,Forge,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13T19:00:00Z,York,Wanderers,-11.506100000000004,-12.292000000000002,-8.0639,61.7285,73.2346,True,home,Wanderers,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13T22:00:00Z,Vancouver FC,Atlético,-99.97559999999999,-105.8125,3.822700000000001,38.1482,138.1238,True,home,Atlético,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18T23:00:00Z,Cavalry,Vancouver FC,75.0266,78.4981,-1.558200000000003,113.1748,38.1482,True,home,Vancouver FC,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19T17:00:00Z,Atlético,York,76.39529999999999,77.2329,-2.3329999999999984,138.1238,61.7285,True,home,York,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19T19:30:00Z,Wanderers,Pacific,39.1604,47.1915,6.785499999999999,73.2346,34.0742,True,home,Pacific,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19T22:00:00Z,Forge,Valour,-5.642000000000003,-4.388399999999997,-7.912000000000003,50.413,56.055,True,home,Valour,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26T00:00:00Z,Valour,Wanderers,-17.1796,-13.929000000000002,-4.935599999999997,56.055,73.2346,True,home,Wanderers,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26T21:00:00Z,Cavalry,Atlético,-24.948999999999984,-27.314400000000006,2.264499999999998,113.1748,138.1238,True,home,Atlético,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27T00:00:00Z,Vancouver FC,Pacific,4.074000000000005,6.319900000000002,0.21130000000000138,38.1482,34.0742,True,home,Pacific,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27T18:00:00Z,York,Forge,11.3155,6.025399999999998,4.7837,61.7285,50.413,True,home,Forge,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03T00:00:00Z,York,Cavalry,-51.44630000000001,-49.9185,0.06850000000000023,61.7285,113.1748,True,home,Cavalry,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03T17:00:00Z,Atlético,Pacific,104.0496,112.1324,-3.6113999999999997,138.1238,34.0742,True,home,Pacific,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03T20:00:00Z,Wanderers,Forge,22.821600000000004,18.3174,12.8476,73.2346,50.413,True,home,Forge,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03T23:00:00Z,Valour,Vancouver FC,17.906799999999997,26.942599999999995,1.6386000000000003,56.055,38.1482,True,home,Vancouver FC,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10T18:00:00Z,Atlético,Valour,82.06879999999998,78.8699,-5.461300000000001,138.1238,56.055,True,home,Valour,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10T21:30:00Z,Wanderers,Cavalry,-39.940200000000004,-37.6265,8.1324,73.2346,113.1748,True,home,Cavalry,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11T00:00:00Z,Pacific,York,-27.6543,-34.899499999999996,1.2784000000000013,34.0742,61.7285,True,home,York,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13T15:00:00Z,Forge,Atlético,-87.71079999999999,-83.2583,-2.450700000000001,50.413,138.1238,True,home,Atlético,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17T00:00:00Z,Valour,York,-5.673499999999997,-1.6370000000000005,3.128300000000003,56.055,61.7285,True,home,York,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17T21:30:00Z,Cavalry,Pacific,79.10060000000001,84.818,-1.3469000000000015,113.1748,34.0742,True,home,Pacific,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18T00:00:00Z,Vancouver FC,Wanderers,-35.0864,-40.8716,-6.574199999999998,38.1482,73.2346,True,home,Wanderers,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24T18:00:00Z,Wanderers,Atlético,-64.88919999999999,-64.9409,10.396899999999999,73.2346,138.1238,True,home,Atlético,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24T21:00:00Z,Pacific,Forge,-16.3388,-28.8741,6.062100000000001,34.0742,50.413,True,home,Forge,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25T18:00:00Z,York,Vancouver FC,23.580299999999994,28.579599999999996,-1.4897000000000027,61.7285,38.1482,True,home,Vancouver FC,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25T21:00:00Z,Cavalry,Valour,57.119800000000005,51.5555,-3.196800000000003,113.1748,56.055,True,home,Valour,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31T02:00:00Z,Vancouver FC,Atlético,-99.97559999999999,-105.8125,3.822700000000001,38.1482,138.1238,True,home,Atlético,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31T21:00:00Z,Forge,Cavalry,-62.76180000000001,-55.9439,-4.715199999999999,50.413,113.1748,True,home,Cavalry,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31T23:00:00Z,York,Wanderers,-11.506100000000004,-12.292000000000002,-8.0639,61.7285,73.2346,True,home,Wanderers,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01T22:00:00Z,Valour,Pacific,21.980800000000002,33.262499999999996,1.8499000000000017,56.055,34.0742,True,home,Pacific,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04T16:25:00Z,Valour,Vancouver FC,17.906799999999997,26.942599999999995,1.6386000000000003,56.055,38.1482,True,home,Vancouver FC,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07T22:00:00Z,Pacific,Atlético,-104.0496,-112.1324,3.6113999999999997,34.0742,138.1238,True,home,Atlético,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08T19:30:00Z,Forge,Wanderers,-22.821600000000004,-18.3174,-12.8476,50.413,73.2346,True,home,Wanderers,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
