match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05T23:00:00Z,Forge,home,Vancouver FC,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05T23:00:00Z,Vancouver FC,away,Forge,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06T20:00:00Z,Wanderers,away,York,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06T20:00:00Z,York,home,Wanderers,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07T17:00:00Z,Atlético,home,Pacific,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07T17:00:00Z,Pacific,away,Atlético,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07T21:00:00Z,Cavalry,away,Valour,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07T21:00:00Z,Valour,home,Cavalry,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13T02:00:00Z,Atlético,away,Vancouver FC,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13T02:00:00Z,Vancouver FC,home,Atlético,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13T20:00:00Z,Cavalry,home,York,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13T20:00:00Z,York,away,Cavalry,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14T23:00:00Z,Forge,home,Pacific,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14T23:00:00Z,Pacific,away,Forge,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18T22:00:00Z,Valour,away,Wanderers,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18T22:00:00Z,Wanderers,home,Valour,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20T22:00:00Z,Vancouver FC,home,York,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20T22:00:00Z,York,away,Vancouver FC,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21T18:00:00Z,Atlético,home,Valour,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21T18:00:00Z,Valour,away,Atlético,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21T21:00:00Z,Cavalry,home,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21T21:00:00Z,Forge,away,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26T23:00:00Z,Atlético,away,York,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26T23:00:00Z,York,home,Atlético,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27T02:00:00Z,Cavalry,away,Vancouver FC,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27T02:00:00Z,Vancouver FC,home,Cavalry,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27T23:00:00Z,Forge,home,Wanderers,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27T23:00:00Z,Wanderers,away,Forge,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28T21:00:00Z,Pacific,home,Valour,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28T21:00:00Z,Valour,away,Pacific,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03T02:00:00Z,Pacific,home,York,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03T02:00:00Z,York,away,Pacific,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03T23:00:00Z,Atlético,home,Cavalry,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03T23:00:00Z,Cavalry,away,Atlético,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04T19:00:00Z,Forge,away,Valour,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04T19:00:00Z,Valour,home,Forge,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05T19:00:00Z,Vancouver FC,away,Wanderers,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05T19:00:00Z,Wanderers,home,Vancouver FC,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10T20:00:00Z,Cavalry,home,Wanderers,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10T20:00:00Z,Wanderers,away,Cavalry,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10T23:00:00Z,Atlético,away,Forge,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10T23:00:00Z,Forge,home,Atlético,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11T21:15:00Z,Pacific,away,Vancouver FC,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11T21:15:00Z,Vancouver FC,home,Pacific,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12T00:00:00Z,Valour,home,York,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12T00:00:00Z,York,away,Valour,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14T23:00:00Z,Forge,home,Wanderers,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14T23:00:00Z,Wanderers,away,Forge,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17T00:00:00Z,Cavalry,away,York,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17T00:00:00Z,York,home,Cavalry,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17T22:00:00Z,Atlético,away,Pacific,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17T22:00:00Z,Pacific,home,Atlético,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18T00:30:00Z,Valour,home,Wanderers,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18T00:30:00Z,Wanderers,away,Valour,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18T23:00:00Z,Forge,away,Vancouver FC,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18T23:00:00Z,Vancouver FC,home,Forge,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24T00:00:00Z,Forge,away,York,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24T00:00:00Z,York,home,Forge,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24T18:00:00Z,Atlético,away,Wanderers,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24T18:00:00Z,Wanderers,home,Atlético,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24T21:00:00Z,Cavalry,home,Pacific,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24T21:00:00Z,Pacific,away,Cavalry,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25T19:00:00Z,Valour,home,Vancouver FC,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25T19:00:00Z,Vancouver FC,away,Valour,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30T23:00:00Z,Forge,home,Pacific,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30T23:00:00Z,Pacific,away,Forge,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31T01:30:00Z,Cavalry,home,Valour,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31T01:30:00Z,Valour,away,Cavalry,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31T23:00:00Z,Atlético,home,Vancouver FC,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31T23:00:00Z,Vancouver FC,away,Atlético,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02T19:00:00Z,Wanderers,home,York,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02T19:00:00Z,York,away,Wanderers,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07T02:00:00Z,Vancouver FC,home,York,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07T02:00:00Z,York,away,Vancouver FC,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07T23:00:00Z,Cavalry,away,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07T23:00:00Z,Forge,home,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08T02:00:00Z,Pacific,home,Wanderers,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08T02:00:00Z,Wanderers,away,Pacific,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10T00:00:00Z,Atlético,away,Valour,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10T00:00:00Z,Valour,home,Atlético,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14T00:00:00Z,Valour,away,York,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14T00:00:00Z,York,home,Valour,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14T18:00:00Z,Forge,away,Wanderers,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14T18:00:00Z,Wanderers,home,Forge,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14T21:00:00Z,Pacific,home,Vancouver FC,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14T21:00:00Z,Vancouver FC,away,Pacific,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15T21:00:00Z,Atlético,away,Cavalry,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15T21:00:00Z,Cavalry,home,Atlético,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18T22:00:00Z,Pacific,away,Wanderers,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18T22:00:00Z,Wanderers,home,Pacific,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21T00:00:00Z,Cavalry,away,York,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21T00:00:00Z,York,home,Cavalry,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21T19:00:00Z,Valour,home,Wanderers,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21T19:00:00Z,Wanderers,away,Valour,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21T22:00:00Z,Forge,away,Vancouver FC,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21T22:00:00Z,Vancouver FC,home,Forge,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22T18:00:00Z,Atlético,home,Pacific,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22T18:00:00Z,Pacific,away,Atlético,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28T20:00:00Z,Forge,home,York,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28T20:00:00Z,York,away,Forge,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28T23:00:00Z,Cavalry,home,Vancouver FC,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28T23:00:00Z,Vancouver FC,away,Cavalry,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29T18:00:00Z,Atlético,home,Wanderers,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29T18:00:00Z,Wanderers,away,Atlético,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01T00:00:00Z,Pacific,away,Valour,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01T00:00:00Z,Valour,home,Pacific,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05T18:00:00Z,Vancouver FC,away,Wanderers,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05T18:00:00Z,Wanderers,home,Vancouver FC,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05T21:00:00Z,Cavalry,away,Pacific,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05T21:00:00Z,Pacific,home,Cavalry,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06T18:00:00Z,Forge,away,Valour,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06T18:00:00Z,Valour,home,Forge,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06T21:00:00Z,Atlético,away,York,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06T21:00:00Z,York,home,Atlético,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11T00:00:00Z,Pacific,away,York,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11T00:00:00Z,York,home,Pacific,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12T20:00:00Z,Atlético,away,Forge,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12T20:00:00Z,Forge,home,Atlético,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12T23:00:00Z,Cavalry,home,Wanderers,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12T23:00:00Z,Wanderers,away,Cavalry,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13T21:00:00Z,Valour,away,Vancouver FC,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13T21:00:00Z,Vancouver FC,home,Valour,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19T20:00:00Z,Atlético,home,Vancouver FC,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19T20:00:00Z,Vancouver FC,away,Atlético,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19T20:00:00Z,Wanderers,home,York,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19T20:00:00Z,York,away,Wanderers,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19T20:00:00Z,Forge,away,Pacific,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19T20:00:00Z,Pacific,home,Forge,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19T20:00:00Z,Cavalry,away,Valour,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19T20:00:00Z,Valour,home,Cavalry,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23T23:30:00Z,Pacific,away,York,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23T23:30:00Z,York,home,Pacific,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27T17:00:00Z,Atlético,home,York,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27T17:00:00Z,York,away,Atlético,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27T20:15:00Z,Cavalry,away,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27T20:15:00Z,Forge,home,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02T20:00:00Z,Atlético,away,Forge,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02T20:00:00Z,Forge,home,Atlético,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09T20:00:00Z,Cavalry,home,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09T20:00:00Z,Forge,away,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05T18:00:00Z,Atlético,home,Wanderers,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05T18:00:00Z,Wanderers,away,Atlético,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05T21:30:00Z,Cavalry,away,Forge,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05T21:30:00Z,Forge,home,Cavalry,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06T00:00:00Z,Pacific,home,Valour,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06T00:00:00Z,Valour,away,Pacific,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
