match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19T19:30:00Z,Pacific,away,Wanderers,16410.2065,16410.2065,16410.2065,1.0,True
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19T19:30:00Z,Wanderers,home,Pacific,16495.81,16495.81,16495.81,1.0,True
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19T22:00:00Z,Forge,home,Valour,17073.89,17073.89,17073.89,1.0,True
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19T22:00:00Z,Valour,away,Forge,16226.5112,16226.5112,16226.5112,1.0,True
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26T00:00:00Z,Valour,home,Wanderers,16249.501,16249.501,16249.501,1.0,True
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26T00:00:00Z,Wanderers,away,Valour,16571.66,16571.66,16571.66,1.0,True
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26T21:00:00Z,Atlético,away,Cavalry,16723.43,16723.43,16723.43,1.0,True
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26T21:00:00Z,Cavalry,home,Atlético,16996.49,16996.49,16996.49,1.0,True
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27T00:00:00Z,Pacific,away,Vancouver FC,16334.3606,16334.3606,16334.3606,1.0,True
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27T00:00:00Z,Vancouver FC,home,Pacific,16095.09,16095.09,16095.09,1.0,True
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27T18:00:00Z,Forge,away,York,17050.9,17050.9,17050.9,1.0,True
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27T18:00:00Z,York,home,Forge,16418.4462,16418.4462,16418.4462,1.0,True
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03T00:00:00Z,Cavalry,away,York,16903.43,16903.43,16903.43,1.0,True
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03T00:00:00Z,York,home,Cavalry,16427.3184,16427.3184,16427.3184,1.0,True
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03T17:00:00Z,Atlético,home,Pacific,16816.5,16816.5,16816.5,1.0,True
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03T17:00:00Z,Pacific,away,Atlético,16333.9765,16333.9765,16333.9765,1.0,True
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03T20:00:00Z,Forge,away,Wanderers,17041.99,17041.99,17041.99,1.0,True
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03T20:00:00Z,Wanderers,home,Forge,16651.41,16651.41,16651.41,1.0,True
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03T23:00:00Z,Valour,home,Vancouver FC,16169.7518,16169.7518,16169.7518,1.0,True
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03T23:00:00Z,Vancouver FC,away,Valour,16095.43,16095.43,16095.43,1.0,True
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10T18:00:00Z,Atlético,home,Valour,16883.94,16883.94,16883.94,1.0,True
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10T18:00:00Z,Valour,away,Atlético,16081.4227,16081.4227,16081.4227,1.0,True
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10T21:30:00Z,Cavalry,away,Wanderers,16980.36,16980.36,16980.36,1.0,True
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10T21:30:00Z,Wanderers,home,Cavalry,16655.09,16655.09,16655.09,1.0,True
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11T00:00:00Z,Pacific,home,York,16266.5265,16266.5265,16266.5265,1.0,True
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11T00:00:00Z,York,away,Pacific,16350.3629,16350.3629,16350.3629,1.0,True
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13T15:00:00Z,Atlético,away,Forge,16944.4,16944.4,16944.4,1.0,True
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13T15:00:00Z,Forge,home,Atlético,17038.36,17038.36,17038.36,1.0,True
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17T00:00:00Z,Valour,home,York,16021.0333,16021.0333,16021.0333,1.0,True
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17T00:00:00Z,York,away,Valour,16270.7768,16270.7768,16270.7768,1.0,True
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17T21:30:00Z,Cavalry,home,Pacific,17060.62,17060.62,17060.62,1.0,True
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17T21:30:00Z,Pacific,away,Cavalry,16346.1306,16346.1306,16346.1306,1.0,True
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18T00:00:00Z,Vancouver FC,home,Wanderers,16183.75,16183.75,16183.75,1.0,True
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18T00:00:00Z,Wanderers,away,Vancouver FC,16574.86,16574.86,16574.86,1.0,True
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24T18:00:00Z,Atlético,away,Wanderers,16951.14,16951.14,16951.14,1.0,True
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24T18:00:00Z,Wanderers,home,Atlético,16653.66,16653.66,16653.66,1.0,True
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24T21:00:00Z,Forge,away,Pacific,17031.59,17031.59,17031.59,1.0,True
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24T21:00:00Z,Pacific,home,Forge,16283.4665,16283.4665,16283.4665,1.0,True
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25T18:00:00Z,Vancouver FC,away,York,16104.92,16104.92,16104.92,1.0,True
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25T18:00:00Z,York,home,Vancouver FC,16187.076,16187.076,16187.076,1.0,True
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25T21:00:00Z,Cavalry,home,Valour,17123.25,17123.25,17123.25,1.0,True
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25T21:00:00Z,Valour,away,Cavalry,16104.7424,16104.7424,16104.7424,1.0,True
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31T02:00:00Z,Atlético,away,Vancouver FC,16866.99,16866.99,16866.99,1.0,True
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31T02:00:00Z,Vancouver FC,home,Atlético,16028.91,16028.91,16028.91,1.0,True
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31T21:00:00Z,Cavalry,away,Forge,17179.44,17179.44,17179.44,1.0,True
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31T21:00:00Z,Forge,home,Cavalry,17102.71,17102.71,17102.71,1.0,True
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31T23:00:00Z,Wanderers,away,York,16737.81,16737.81,16737.81,1.0,True
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31T23:00:00Z,York,home,Wanderers,16263.0867,16263.0867,16263.0867,1.0,True
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01T22:00:00Z,Pacific,away,Valour,16212.3065,16212.3065,16212.3065,1.0,True
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01T22:00:00Z,Valour,home,Pacific,16048.533,16048.533,16048.533,1.0,True
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04T16:25:00Z,Valour,home,Vancouver FC,16047.873,16047.873,16047.873,1.0,True
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04T16:25:00Z,Vancouver FC,away,Valour,16042.11,16042.11,16042.11,1.0,True
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07T22:00:00Z,Atlético,away,Pacific,16853.76,16853.76,16853.76,1.0,True
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07T22:00:00Z,Pacific,home,Atlético,16213.0406,16213.0406,16213.0406,1.0,True
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08T19:30:00Z,Forge,home,Wanderers,17099.63,17099.63,17099.63,1.0,True
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08T19:30:00Z,Wanderers,away,Forge,16649.81,16649.81,16649.81,1.0,True
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08T22:00:00Z,Cavalry,home,York,17182.52,17182.52,17182.52,1.0,True
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08T22:00:00Z,York,away,Cavalry,16351.0876,16351.0876,16351.0876,1.0,True
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14T19:00:00Z,Cavalry,away,Wanderers,17242.89,17242.89,17242.89,1.0,True
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14T19:00:00Z,Wanderers,home,Cavalry,16581.61,16581.61,16581.61,1.0,True
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14T22:00:00Z,Pacific,home,York,16139.6065,16139.6065,16139.6065,1.0,True
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14T22:00:00Z,York,away,Pacific,16290.7423,16290.7423,16290.7423,1.0,True
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15T20:00:00Z,Forge,away,Vancouver FC,17167.79,17167.79,17167.79,1.0,True
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15T20:00:00Z,Vancouver FC,home,Forge,15963.97,15963.97,15963.97,1.0,True
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15T23:00:00Z,Atlético,home,Valour,16927.16,16927.16,16927.16,1.0,True
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15T23:00:00Z,Valour,away,Atlético,16126.058,16126.058,16126.058,1.0,True
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21T18:00:00Z,Vancouver FC,away,Wanderers,15902.26,15902.26,15902.26,1.0,True
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21T18:00:00Z,Wanderers,home,Vancouver FC,16591.13,16591.13,16591.13,1.0,True
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22T17:00:00Z,Atlético,away,York,16987.63,16987.63,16987.63,1.0,True
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22T17:00:00Z,York,home,Atlético,16374.6731,16374.6731,16374.6731,1.0,True
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22T21:13:00Z,Forge,away,Valour,17229.54,17229.54,17229.54,1.0,True
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22T21:13:00Z,Valour,home,Forge,16065.5828,16065.5828,16065.5828,1.0,True
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22T23:00:00Z,Cavalry,home,Pacific,17233.38,17233.38,17233.38,1.0,True
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22T23:00:00Z,Pacific,away,Cavalry,16055.6565,16055.6565,16055.6565,1.0,True
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28T02:00:00Z,Pacific,home,Vancouver FC,16002.0965,16002.0965,16002.0965,1.0,True
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28T02:00:00Z,Vancouver FC,away,Pacific,15839.01,15839.01,15839.01,1.0,True
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28T22:00:00Z,Atlético,away,Cavalry,16979.16,16979.16,16979.16,1.0,True
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28T22:00:00Z,Cavalry,home,Atlético,17286.93,17286.93,17286.93,1.0,True
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29T20:00:00Z,Forge,home,York,17291.52,17291.52,17291.52,1.0,True
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29T20:00:00Z,York,away,Forge,16383.1432,16383.1432,16383.1432,1.0,True
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01T19:00:00Z,Valour,away,Wanderers,16003.5435,16003.5435,16003.5435,1.0,True
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01T19:00:00Z,Wanderers,home,Valour,16654.34,16654.34,16654.34,1.0,True
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05T21:00:00Z,Forge,home,Vancouver FC,17267.82,17267.82,17267.82,1.0,True
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05T21:00:00Z,Vancouver FC,away,Forge,15847.19,15847.19,15847.19,1.0,True
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12T19:00:00Z,Atlético,home,Forge,17072.99,17072.99,17072.99,1.0,True
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12T19:00:00Z,Forge,away,Atlético,17316.95,17316.95,17316.95,1.0,True
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12T22:00:00Z,Pacific,home,Wanderers,15993.9206,15993.9206,15993.9206,1.0,True
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12T22:00:00Z,Wanderers,away,Pacific,16717.87,16717.87,16717.87,1.0,True
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13T22:00:00Z,Valour,away,York,15940.0741,15940.0741,15940.0741,1.0,True
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13T22:00:00Z,York,home,Valour,16406.8482,16406.8482,16406.8482,1.0,True
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14T01:00:00Z,Cavalry,away,Vancouver FC,17193.12,17193.12,17193.12,1.0,True
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14T01:00:00Z,Vancouver FC,home,Cavalry,15798.09,15798.09,15798.09,1.0,True
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18T23:00:00Z,Atlético,home,Wanderers,17073.46,17073.46,17073.46,1.0,True
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18T23:00:00Z,Wanderers,away,Atlético,16624.51,16624.51,16624.51,1.0,True
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18T23:00:00Z,Forge,home,Pacific,17316.44,17316.44,17316.44,1.0,True
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18T23:00:00Z,Pacific,away,Forge,16087.2604,16087.2604,16087.2604,1.0,True
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19T20:00:00Z,Vancouver FC,away,York,15822.66,15822.66,15822.66,1.0,True
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19T20:00:00Z,York,home,Vancouver FC,16474.1689,16474.1689,16474.1689,1.0,True
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20T19:00:00Z,Cavalry,away,Valour,17168.55,17168.55,17168.55,1.0,True
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20T19:00:00Z,Valour,home,Cavalry,15872.7548,15872.7548,15872.7548,1.0,True
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25T22:00:00Z,Forge,away,Wanderers,17369.02,17369.02,17369.02,1.0,True
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25T22:00:00Z,Wanderers,home,Forge,16556.31,16556.31,16556.31,1.0,True
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26T02:00:00Z,Valour,away,Vancouver FC,15813.4126,15813.4126,15813.4126,1.0,True
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26T02:00:00Z,Vancouver FC,home,Valour,15758.64,15758.64,15758.64,1.0,True
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26T21:00:00Z,Cavalry,home,York,17227.93,17227.93,17227.93,1.0,True
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26T21:00:00Z,York,away,Cavalry,16538.1895,16538.1895,16538.1895,1.0,True
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27T00:00:00Z,Atlético,away,Pacific,17141.67,17141.67,17141.67,1.0,True
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27T00:00:00Z,Pacific,home,Atlético,16034.6665,16034.6665,16034.6665,1.0,True
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30T00:00:00Z,Cavalry,away,Valour,17126.11,17126.11,17126.11,1.0,True
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30T00:00:00Z,Valour,home,Cavalry,15900.0345,15900.0345,15900.0345,1.0,True
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02T23:00:00Z,Forge,home,Valour,17438.83,17438.83,17438.83,1.0,True
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02T23:00:00Z,Valour,away,Forge,16004.3135,16004.3135,16004.3135,1.0,True
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03T20:00:00Z,Atlético,home,York,17205.35,17205.35,17205.35,1.0,True
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03T20:00:00Z,York,away,Atlético,16639.9505,16639.9505,16639.9505,1.0,True
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04T19:00:00Z,Vancouver FC,away,Wanderers,15672.04,15672.04,15672.04,1.0,True
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04T19:00:00Z,Wanderers,home,Vancouver FC,16486.46,16486.46,16486.46,1.0,True
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04T22:00:00Z,Cavalry,away,Pacific,17021.86,17021.86,17021.86,1.0,True
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04T22:00:00Z,Pacific,home,Cavalry,15971.0406,15971.0406,15971.0406,1.0,True
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09T17:00:00Z,Forge,away,York,17487.23,17487.23,17487.23,1.0,True
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09T17:00:00Z,York,home,Forge,16656.6707,16656.6707,16656.6707,1.0,True
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09T21:00:00Z,Cavalry,home,Wanderers,16921.69,16921.69,16921.69,1.0,True
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09T21:00:00Z,Wanderers,away,Cavalry,16382.18,16382.18,16382.18,1.0,True
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10T19:00:00Z,Atlético,away,Valour,17188.62,17188.62,17188.62,1.0,True
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10T19:00:00Z,Valour,home,Atlético,15955.9139,15955.9139,15955.9139,1.0,True
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10T22:00:00Z,Pacific,away,Vancouver FC,16071.2406,16071.2406,16071.2406,1.0,True
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10T22:00:00Z,Vancouver FC,home,Pacific,15776.35,15776.35,15776.35,1.0,True
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16T22:00:00Z,Pacific,home,Wanderers,16152.1465,16152.1465,16152.1465,1.0,True
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16T22:00:00Z,Wanderers,away,Pacific,16398.35,16398.35,16398.35,1.0,True
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17T17:30:00Z,Valour,home,York,15895.2518,15895.2518,15895.2518,1.0,True
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17T17:30:00Z,York,away,Valour,16587.26,16587.26,16587.26,1.0,True
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17T20:00:00Z,Atlético,away,Forge,17249.24,17249.24,17249.24,1.0,True
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17T20:00:00Z,Forge,home,Atlético,17556.68,17556.68,17556.68,1.0,True
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17T23:00:00Z,Cavalry,home,Vancouver FC,16905.47,16905.47,16905.47,1.0,True
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17T23:00:00Z,Vancouver FC,away,Cavalry,15695.39,15695.39,15695.39,1.0,True
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22T22:00:00Z,Valour,away,Wanderers,15905.9217,15905.9217,15905.9217,1.0,True
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22T22:00:00Z,Wanderers,home,Valour,16397.77,16397.77,16397.77,1.0,True
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23T02:00:00Z,Forge,away,Vancouver FC,17627.85,17627.85,17627.85,1.0,True
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23T02:00:00Z,Vancouver FC,home,Forge,15642.44,15642.44,15642.44,1.0,True
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23T23:00:00Z,Atlético,home,Cavalry,17178.06,17178.06,17178.06,1.0,True
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23T23:00:00Z,Cavalry,away,Atlético,16958.47,16958.47,16958.47,1.0,True
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24T20:00:00Z,Pacific,away,York,16152.7865,16152.7865,16152.7865,1.0,True
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24T20:00:00Z,York,home,Pacific,16576.5899,16576.5899,16576.5899,1.0,True
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30T20:00:00Z,Cavalry,home,Forge,16967.91,16967.91,16967.91,1.0,True
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30T20:00:00Z,Forge,away,Cavalry,17674.71,17674.71,17674.71,1.0,True
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30T23:00:00Z,Atlético,home,Vancouver FC,17168.61,17168.61,17168.61,1.0,True
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30T23:00:00Z,Vancouver FC,away,Atlético,15595.51,15595.51,15595.51,1.0,True
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31T19:00:00Z,Pacific,away,Valour,16084.0704,16084.0704,16084.0704,1.0,True
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31T19:00:00Z,Valour,home,Pacific,15839.0951,15839.0951,15839.0951,1.0,True
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01T19:00:00Z,Wanderers,home,York,16464.56,16464.56,16464.56,1.0,True
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01T19:00:00Z,York,away,Wanderers,16645.3121,16645.3121,16645.3121,1.0,True
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05T23:30:00Z,Cavalry,away,York,17060.86,17060.86,17060.86,1.0,True
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05T23:30:00Z,York,home,Cavalry,16563.655,16563.655,16563.655,1.0,True
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06T02:30:00Z,Valour,away,Vancouver FC,15840.1951,15840.1951,15840.1951,1.0,True
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06T02:30:00Z,Vancouver FC,home,Valour,15549.13,15549.13,15549.13,1.0,True
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06T20:00:00Z,Forge,home,Wanderers,17581.76,17581.76,17581.76,1.0,True
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06T20:00:00Z,Wanderers,away,Forge,16546.19,16546.19,16546.19,1.0,True
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06T23:00:00Z,Atlético,home,Pacific,17215.01,17215.01,17215.01,1.0,True
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06T23:00:00Z,Pacific,away,Atlético,16083.0465,16083.0465,16083.0465,1.0,True
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12T00:00:00Z,Forge,away,Valour,17638.08,17638.08,17638.08,1.0,True
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12T00:00:00Z,Valour,home,Forge,15921.7043,15921.7043,15921.7043,1.0,True
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13T20:00:00Z,Cavalry,home,Wanderers,16972.4,16972.4,16972.4,1.0,True
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13T20:00:00Z,Wanderers,away,Cavalry,16489.87,16489.87,16489.87,1.0,True
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13T23:00:00Z,Pacific,home,Vancouver FC,16028.5965,16028.5965,16028.5965,1.0,True
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13T23:00:00Z,Vancouver FC,away,Pacific,15467.58,15467.58,15467.58,1.0,True
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14T18:00:00Z,Atlético,away,York,17269.45,17269.45,17269.45,1.0,True
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14T18:00:00Z,York,home,Atlético,16652.1506,16652.1506,16652.1506,1.0,True
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20T19:00:00Z,Pacific,away,Wanderers,16012.0065,16012.0065,16012.0065,1.0,True
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20T19:00:00Z,Wanderers,home,Pacific,16422.33,16422.33,16422.33,1.0,True
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20T22:00:00Z,Cavalry,home,Valour,17039.87,17039.87,17039.87,1.0,True
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20T22:00:00Z,Valour,away,Cavalry,16035.4431,16035.4431,16035.4431,1.0,True
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21T19:00:00Z,Atlético,home,Forge,17260.89,17260.89,17260.89,1.0,True
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21T19:00:00Z,Forge,away,Atlético,17524.39,17524.39,17524.39,1.0,True
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21T22:00:00Z,Vancouver FC,home,York,15484.19,15484.19,15484.19,1.0,True
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21T22:00:00Z,York,away,Vancouver FC,16660.7123,16660.7123,16660.7123,1.0,True
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27T17:00:00Z,Atlético,home,Cavalry,17261.79,17261.79,17261.79,1.0,True
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27T17:00:00Z,Cavalry,away,Atlético,17096.32,17096.32,17096.32,1.0,True
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27T20:00:00Z,Forge,home,Pacific,17523.46,17523.46,17523.46,1.0,True
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27T20:00:00Z,Pacific,away,Forge,15943.0365,15943.0365,15943.0365,1.0,True
