match_id,playerId,team,date,Rating
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-05-14 23:00:00+00:00,1476.822947186284
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-05-14 23:00:00+00:00,1476.822947186284
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,Edmonton,2022-05-14 23:00:00+00:00,1476.822947186284
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,,Edmonton,2022-05-14 23:00:00+00:00,1314.5835774902716
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-14_Pacific_vs_Edmonton,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-05-14 23:00:00+00:00,1506.4691966977919
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-05-21 19:30:00+00:00,1523.8383962174537
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::9743204ff22741e9958a22019e709346,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-21_Cavalry_vs_Valour,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2022-05-21 19:30:00+00:00,1492.2486591368493
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-05-28 23:00:00+00:00,1511.8095453578214
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::9743204ff22741e9958a22019e709346,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-05-28_Pacific_vs_Valour,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2022-05-28 23:00:00+00:00,1483.785374414968
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-06-01 01:00:00+00:00,1471.4825985262544
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-06-01 01:00:00+00:00,1471.4825985262544
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,Edmonton,2022-06-01 01:00:00+00:00,1471.4825985262544
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,,Edmonton,2022-06-01 01:00:00+00:00,1271.860788210035
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-01_Edmonton_vs_Forge,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2022-06-01 01:00:00+00:00,1500.6208007616212
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-06-05 20:00:00+00:00,1464.258767293684
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-06-05 20:00:00+00:00,1464.258767293684
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,Edmonton,2022-06-05 20:00:00+00:00,1464.258767293684
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,,Edmonton,2022-06-05 20:00:00+00:00,1214.0701383494725
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::9743204ff22741e9958a22019e709346,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-05_Valour_vs_Edmonton,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2022-06-05 20:00:00+00:00,1485.9940846238655
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2022-06-12 20:00:00+00:00,1507.8446319941916
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-12_Forge_vs_Pacific,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-06-12 20:00:00+00:00,1509.6008351489238
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-06-16 00:00:00+00:00,1532.301680939335
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::9743204ff22741e9958a22019e709346,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-16_Valour_vs_Cavalry,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2022-06-16 00:00:00+00:00,1479.7623270728493
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-06-26 23:00:00+00:00,1544.2139763256525
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-06-26 23:00:00+00:00,1470.4905248447003
2022_2022-06-26_Cavalry_vs_Edmonton,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-06-26 23:00:00+00:00,1470.4905248447003
