playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
I. Nakajima-Farran,cpl::Football_Player::173356433c6f483aaba147abb7afcd4c,2019,Pacific,Forward,forward,18,252,False,-13.278005170399796,-1.1625287753145641,0.39543371388008947,-14.83596765959445,,,,0.0555555555555555,0.0,0.2777777777777778,0.0,0.16666666666666666,0.5,0.05555555555555555,0.0,0.0,72.0,0.0,2.5
M. Cox,cpl::Football_Player::603d3d0c356448a9abd8659b8b5ab74f,2019,Scottish,Forward,forward,5,184,False,-11.953166432178977,-1.3694681079750197,0.6094132253226721,-13.93204776547667,,,,0.0,0.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,88.0,0.0,1.47
O.Fakunle,cpl::Football_Player::ce28065c8a3b4288ba09d3e26cc5e4fd,2019,Cavalry,Forward,forward,2,9,False,-14.089819733645587,-0.12936958454571848,0.6094132253226721,-14.828602543513979,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0
R. Edwini-Bonsu,cpl::Football_Player::e8e645fea075440a9f8568e37b9bd5e2,2019,Edmonton,Forward,forward,12,363,False,-8.112599860019872,-0.9896726839187008,0.004440036700748717,-9.10671258063932,,,,0.0,0.0833333333333333,0.5,0.0833333333333333,0.4166666666666667,0.75,0.08333333333333333,0.0,0.08333333333333333,65.0,0.0,1.24
S. Lamanna,cpl::Football_Player::7423a2b022b44034b86aacf18f4f0fe8,2019,York,Forward,forward,6,77,False,-7.846610044075388,-1.9217749180570924,0.28577032813721676,-10.054155290269696,,,,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,76.0,0.0,2.34
M. Village,cpl::Football_Player::16b384ec036b4bccb9be3e98bf2b8088,2019,Pacific,Goalkeeper,goalkeeper,16,1440,True,0.010937656073079949,9.697100662316704,0.525403734678456,9.182634583711328,0.008333452246156151,7.388267171288916,6.996293016161012,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,67.0,0.0,1.38
J. Williams,cpl::Football_Player::73977448c290436b91cca653ba3a2c13,2019,Wanderers,Goalkeeper,goalkeeper,12,1028,True,-0.13387383857552124,3.2941134895894364,-3.1233869639406935,6.283626614954608,-0.09311387419190517,2.2911695989837217,4.370479134082095,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,68.0,0.0,1.66
Q. Roberts,cpl::Football_Player::0431bad1fa9344b085a6c56889ed82d1,2019,Forge,Goalkeeper,goalkeeper,8,720,True,0.010937656073079977,6.476781953808189,-0.026070611662486698,6.513790221543755,0.006730865275741524,3.98571197157427,4.008486290180772,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,72.0,0.0,1.12
M. Carducci,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,2019,Cavalry,Goalkeeper,goalkeeper,25,2250,True,-0.006439723284752175,3.873892528235253,0.7248679448383644,3.1425848601121364,-0.005366436070626812,3.2282437735293774,2.618820716760114,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,66.0,0.0,0.68
T. Henry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,2019,Forge,Goalkeeper,goalkeeper,22,1980,True,0.2084078760484452,3.898687635511035,2.0816801777237712,2.025415333835709,0.16981382492836275,3.176708443749732,1.6503384201624296,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,71.0,0.0,0.77
N. Giantsopoulos,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,2019,Vancouver FC,Goalkeeper,goalkeeper,5,450,True,0.9666935207538478,-1.8438731104817752,-0.026070611662486698,-0.8511089780654406,0.4833467603769239,-0.9219365552408876,-0.4255544890327203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.8
D. Powley,cpl::Football_Player::7517829ba9bc4c5f89f19a60bcaa4cc8,2019,Edmonton,Goalkeeper,goalkeeper,6,540,True,-0.1338738385755212,-3.8956982939708826,-0.026070611662486698,-4.003501520883917,-0.0730220937684661,-2.124926342165936,-2.1837281023003183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.5
N. Ingham,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,2019,Atlético,Goalkeeper,goalkeeper,26,2340,True,0.44537214001888337,-3.338774315595268,-0.026070611662486698,-2.867331563913898,0.3735379238868054,-2.800262329208935,-2.4048587310245595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.31
T. Farago,cpl::Football_Player::1eb98b2bea804d4d8d782dc585fc4124,2019,Valour,Goalkeeper,goalkeeper,16,1440,True,-0.0976709649133709,-5.009546250722113,-0.026070611662486698,-5.0811466039729964,-0.07441597326733021,-3.8167971434073236,-3.871349793503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.88
N. Wirth,cpl::Football_Player::0665c6ea0ce84bd49b9ebba2cf80c8e2,2019,Pacific,Goalkeeper,goalkeeper,12,1080,True,-0.4234968278727236,-5.361287710748817,-0.026070611662486698,-5.758713926959054,-0.29893893732192256,-3.7844383840579887,-4.06497453667698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0
C. Vance,cpl::Football_Player::7767100bdddf4f7caae2877d0d835da6,2019,York,Goalkeeper,goalkeeper,1,90,False,-0.4234968278727236,-5.361287710748817,-0.026070611662486698,-5.758713926959054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,2.0
M. Silva,cpl::Football_Player::c838c44902a6469485723a328e0d5531,2019,York,Goalkeeper,goalkeeper,1,90,False,-0.4234968278727236,-2.430108877192948,-0.026070611662486698,-2.827535093403185,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
K. Bekker,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,2019,Forge,Midfielder,midfielder,28,2444,True,20.481535826652234,-1.0911159663050043,1.5714852302084683,17.818934630138763,17.296777318707,-0.9214538430025675,15.048194967539438,0.1428571428571428,0.1785714285714285,0.6428571428571429,0.1785714285714285,0.5,1.0357142857142858,0.07142857142857142,0.0,0.14285714285714285,82.0,0.0,0.88
J. Büscher,cpl::Football_Player::c00d4fd76cbb495c81cd71ee768b1239,2019,Cavalry,Midfielder,midfielder,25,1768,True,17.65354656496254,1.9407788400349655,0.9336209771824542,18.660704427815052,14.071898253766353,1.5470229888105587,14.87471840774437,0.2,0.16,0.52,0.16,1.76,2.04,0.2,0.0,0.08,77.0,0.0,0.51
B. Fisk,cpl::Football_Player::423863e33e8f4745b70e6092f11a184d,2019,Vancouver FC,Midfielder,midfielder,24,1662,True,22.939972819732155,0.7555381307156661,6.311212734252471,17.38429821619535,18.052194520073318,0.5945569949097714,13.680257403085546,0.25,0.2083333333333333,0.7916666666666666,0.2083333333333333,0.9166666666666666,0.9583333333333334,0.041666666666666664,0.0,0.5416666666666666,78.0,0.0,1.52
J. Escalante,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,2019,Cavalry,Midfielder,midfielder,24,1613,True,18.648945878639616,-0.40618693439612036,3.6960153538550133,14.54674359038848,14.581071111122492,-0.31758580958843535,11.373677853270296,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,1.0,0.125,0.041666666666666664,0.4166666666666667,71.0,0.0,0.67
M. Aparicio,cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,2019,Atlético,Midfielder,midfielder,25,2159,True,8.761542672597793,1.7993512299888956,-0.6849691389170487,11.245863041503737,7.250352867051987,1.4889993505350807,9.306177963436783,0.08,0.08,0.48,0.08,1.28,2.2,0.2,0.04,0.04,78.0,0.0,1.25
E. Adekugbe,cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,2019,York,Midfielder,midfielder,19,1575,True,9.580435983302168,-0.4004002300677043,-0.5183023918347369,9.6983381450692,7.45145020923502,-0.31142240116377,7.543151890609378,0.0526315789473684,0.2105263157894736,0.0526315789473684,0.2105263157894736,1.368421052631579,1.894736842105263,0.3157894736842105,0.0,0.0,86.0,0.0,0.57
L. Béland-Goyette,cpl::Football_Player::eab0ad0262a74f8b93974c91a77742b0,2019,Montréal,Midfielder,midfielder,21,1772,True,4.902377131276968,3.704999198027153,-0.3738570437188107,8.981233373022931,3.9095464791281676,2.9546618266895206,7.162351726821168,0.0476190476190476,0.1428571428571428,0.0952380952380952,0.1428571428571428,1.9047619047619047,1.619047619047619,0.23809523809523808,0.0,0.0,85.0,0.0,1.93
S. Camargo,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,2019,Cavalry,Midfielder,midfielder,20,1260,True,14.23015270682614,-2.4977518330697617,3.431179206326229,8.301221667430148,10.485375678713996,-1.8404487191040348,6.116689649685372,0.3,0.15,0.55,0.15,0.4,0.5,0.05,0.0,0.35,76.0,0.0,0.64
A. González,cpl::Football_Player::3c502e89633840d7a81049bf39c404ca,2019,Pacific,Midfielder,midfielder,20,1746,True,2.766269939863211,1.824361303958725,-2.431218209346742,7.021849453168678,2.1994113456289464,1.4505167744589862,5.582945876699687,0.0,0.1,0.2,0.1,1.45,1.7,0.2,0.05,0.0,86.0,0.0,1.65
Z. Verhoven,cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,2019,Vancouver FC,Midfielder,midfielder,22,1285,True,6.065568300420919,2.511044779956651,1.0439439921089464,7.532669088268623,4.492366147573994,1.8597651540312947,5.578950880936704,0.0909090909090909,0.0909090909090909,0.4545454545454545,0.0909090909090909,1.5454545454545454,1.1818181818181819,0.045454545454545456,0.0,0.13636363636363635,71.0,0.0,1.68
E. Cissé,cpl::Football_Player::9530e64bf7744102b3eeecd7fcf46c34,2019,Forge,Midfielder,midfielder,23,1731,True,5.118744122681728,0.7298803179560844,0.38363536323523806,5.464989077402574,4.062607095993614,0.5792860295194784,4.337412238873846,0.0869565217391304,0.0869565217391304,0.391304347826087,0.0869565217391304,1.3478260869565217,1.2173913043478262,0.0,0.0,0.08695652173913043,86.0,0.0,0.83
J. Di Chiara,cpl::Football_Player::316e45756fc44527ada7b1ea025918b0,2019,York,Midfielder,midfielder,23,1755,True,3.08644562223818,1.9364170372883416,0.40765750379582677,4.615205155730695,2.4565587605569186,1.541229886821333,3.673326552520349,0.0869565217391304,0.0434782608695652,0.217391304347826,0.0434782608695652,1.434782608695652,1.6521739130434783,0.2608695652173913,0.0,0.043478260869565216,89.0,0.0,1.38
Soria,cpl::Football_Player::c3a357530ca345ee801114eea7ffc636,2019,Edmonton,Midfielder,midfielder,23,2011,True,3.171774365535125,0.27888584512723613,0.1243737049094007,3.32628650575296,2.5918074965831517,0.22789087141441358,2.718066705838766,0.0434782608695652,0.1304347826086956,0.1739130434782608,0.1304347826086956,1.0869565217391304,0.782608695652174,0.13043478260869565,0.0,0.043478260869565216,77.0,0.0,1.03
D. Carreiro,cpl::Football_Player::392be6a9c97c4804a198cd3b34e93705,2019,Vaughan,Midfielder,midfielder,23,1441,True,6.0456942674582175,0.06509007545052403,3.922191905395241,2.1885924375135,4.6070044629335225,0.049600633910208955,1.667774565022186,0.0869565217391304,0.0869565217391304,0.391304347826087,0.0869565217391304,0.43478260869565216,0.8260869565217391,0.13043478260869565,0.0,0.34782608695652173,76.0,0.0,2.0
D. Sacramento,cpl::Football_Player::635e5049325f4750a08ca52440ff5651,2019,Valour,Midfielder,midfielder,18,1135,True,1.4203077716326782,0.3062676458038028,-0.08327012344006524,1.8098455408765461,1.0170658175413816,0.2193146864273288,1.2960092674415646,0.0555555555555555,0.0555555555555555,0.3333333333333333,0.0555555555555555,1.0555555555555556,1.2222222222222223,0.0,0.0,0.05555555555555555,73.0,0.0,1.51
N. Ledgerwood,cpl::Football_Player::3f9fd29f429f4cf7838256806a93e993,2019,Cavalry,Midfielder,midfielder,20,1317,True,2.8538808366594335,-0.2548170121070744,1.2443074463172505,1.3547563782351084,2.127086056525452,-0.18992303618846465,1.009742020450276,0.15,0.05,0.45,0.05,1.3,1.45,0.2,0.0,0.15,64.0,0.0,0.62
W. Murofushi,cpl::Football_Player::0e6d9987204441a9a9d05ed9f620ce78,2019,York,Midfielder,midfielder,23,1718,True,0.3865769254546527,1.109760091956442,1.2094646193339267,0.28687239807716813,0.3063372499682165,0.8794132094009075,0.2273278505058002,0.1304347826086956,0.0,0.391304347826087,0.0,1.2608695652173914,1.3043478260869565,0.13043478260869565,0.0,0.13043478260869565,86.0,0.0,1.2
A. Achinioti-Jönsson,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,2019,Forge,Midfielder,midfielder,25,1761,True,-1.8827351632747193,0.5137499486604873,-0.7014555511892879,-0.6675296634249441,-1.499546188388413,0.40918754391276263,-0.5316688092678999,0.0,0.08,0.04,0.08,1.2,1.16,0.0,0.0,0.0,82.0,0.0,0.77
E. Estevez,cpl::Football_Player::3b2b76d0e95d43c49e03ac674ada8e99,2019,York,Midfielder,midfielder,18,627,True,-0.1037071310747815,-1.9400240915317024,-0.06304560774605239,-1.9806856148604317,-0.0603754607092739,-1.129429067214835,-1.1531010961165187,0.0555555555555555,0.0555555555555555,0.3333333333333333,0.0555555555555555,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.0,0.05555555555555555,79.0,0.0,1.0
D. Gutiérrez,cpl::Football_Player::d80c8273244649a0841591e849fc3590,2019,Cavalry,Midfielder,midfielder,23,1605,True,-4.13036837219419,1.882291882808599,-0.3237438193407203,-1.9243326700448706,-3.2259081447064113,1.4701111785439425,-1.5029459539766508,0.0,0.0434782608695652,0.1304347826086956,0.0434782608695652,1.2173913043478262,0.6086956521739131,0.17391304347826086,0.0,0.0,79.0,0.0,1.79
M. Eustáquio,cpl::Football_Player::d63d5cf0c66246d98d2023f78014180a,2019,Cavalry,Midfielder,midfielder,10,533,True,-8.672805709624585,-1.5914666912145192,-7.36476474287722,-2.899507657961884,-4.702548772360025,-0.8629214103940375,-1.5721643760871662,0.0,0.0,0.1,0.0,1.1,1.6,0.2,0.1,0.0,77.0,0.0,1.18
E. John,cpl::Football_Player::cb63f715ae9044639eb7eebd00a93a9b,2019,Wanderers,Midfielder,midfielder,18,1435,True,-3.801936549525793,0.9627328283076206,-0.6610065198012627,-2.1781972014169098,-2.8943124395594233,0.7329027101439977,-1.6582031745534564,0.0,0.0555555555555555,0.1666666666666666,0.0555555555555555,1.6111111111111112,1.6666666666666667,0.2222222222222222,0.0,0.0,77.0,0.0,1.13
N. Verhoeven,cpl::Football_Player::0193e9b2803b43938a676ad9232cede8,2019,Atlético,Midfielder,midfielder,24,1850,True,-3.185323030194435,0.8541956920981689,-0.06318080532815662,-2.2679465327681094,-2.562107654721611,0.6870704479920055,-1.8242178633134793,0.0,0.0416666666666666,0.1666666666666666,0.0416666666666666,0.75,0.6666666666666666,0.041666666666666664,0.0,0.041666666666666664,82.0,0.0,1.9
José Galán,cpl::Football_Player::3f6a675727214bcc96972b28a2e3dbf8,2019,Valour,Midfielder,midfielder,13,901,True,-6.128155013583447,0.33000440941347664,-1.396763695665071,-4.401386908504899,-4.086948680413535,0.2200843618664267,-2.935343896789722,0.0,0.0,0.0769230769230769,0.0,1.2307692307692308,2.3846153846153846,0.38461538461538464,0.0,0.0,82.0,0.0,2.1
J. Gutiérrez,cpl::Football_Player::847957cccc8242d3b03dd683f45f083f,2019,Wanderers,Midfielder,midfielder,19,1240,True,-1.4535574112368228,-0.9308204447357405,1.789611399596454,-4.173989255569017,-1.0665154970021657,-0.6829688470250403,-3.0625719981689827,0.1052631578947368,0.0,0.2631578947368421,0.0,0.7894736842105263,1.3157894736842106,0.15789473684210525,0.0,0.21052631578947367,78.0,0.0,1.09
Matthew Baldisimo,cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,2019,York,Midfielder,midfielder,22,1809,True,-7.56927488652078,1.6366801094620738,-1.8475068971594522,-4.085087879899255,-6.06145120394692,1.3106482151469196,-3.2713253540229097,0.0,0.0,0.0909090909090909,0.0,1.2727272727272727,1.5454545454545454,0.22727272727272727,0.045454545454545456,0.0,85.0,0.0,1.59
Son Yong-Chan,cpl::Football_Player::dd4f4492d8c24742a0221478a33737d8,2019,Edmonton,Midfielder,midfielder,14,952,True,-5.359817404840777,-0.3558229952752606,-0.8021581806364599,-4.913482219479578,-3.6394765830302567,-0.24161447325395727,-3.3364016212158045,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1.3571428571428572,1.1428571428571428,0.07142857142857142,0.0,0.0,76.0,0.0,1.04
B. Zebie,cpl::Football_Player::3b2542a004d146b1bf7e3ef7f0ec811f,2019,Edmonton,Midfielder,midfielder,23,1767,True,-3.601742018675292,0.9096870028853781,1.6575821435840477,-4.349637159373962,-2.870671243572053,0.7250414677936234,-3.4667608753332386,0.0434782608695652,0.0,0.2608695652173913,0.0,1.2608695652173914,0.7391304347826086,0.08695652173913043,0.0,0.17391304347826086,83.0,0.0,1.12
A. Hojabrpour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,2019,Forge,Midfielder,midfielder,22,1731,True,-7.23288111984381,2.8922177837092202,0.17599064570222922,-4.516653981836819,-5.740539760866408,2.2954740869329027,-3.584744632076815,0.0,0.0,0.0909090909090909,0.0,1.7272727272727273,1.1818181818181819,0.18181818181818182,0.0,0.045454545454545456,86.0,0.0,1.61
G. Frano,cpl::Football_Player::8a1540634bea4bb2ab53a066c4d95f14,2019,Forge,Midfielder,midfielder,26,1964,True,-7.119336483549397,1.9858931062770406,0.07525265225513256,-5.208696029527489,-5.792202507742757,1.61569762250543,-4.237729495439929,0.0384615384615384,0.0,0.0769230769230769,0.0,1.5384615384615385,1.3461538461538463,0.23076923076923078,0.0,0.0,79.0,0.0,0.92
N. Galvis,cpl::Football_Player::d3094fbcd4f4424d9d3311ab5dd5dc24,2019,Valour,Midfielder,midfielder,11,488,True,-9.740440995838323,-2.38641916624617,-0.9381582695884061,-11.188701892496088,-5.067521541544885,-1.241548564102485,-5.820987764965982,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.09090909090909091,0.0,0.0,76.0,0.0,1.48
Z. Sukunda,cpl::Football_Player::2e1e79cce5ce42688603ef02e9ccf402,2019,Valour,Midfielder,midfielder,17,841,True,-8.68072766911658,-0.8780622023224638,-0.06280283729477021,-9.495987034144274,-5.65491244750352,-0.5719986926051062,-6.185999299547122,0.0,0.0,0.1176470588235294,0.0,0.4117647058823529,0.5294117647058824,0.0,0.0,0.058823529411764705,78.0,0.0,1.71
E. Simmons,cpl::Football_Player::6bda12878690489697b20b110e311ad1,2019,Vancouver FC,Midfielder,midfielder,13,969,True,-9.590053838122548,-0.6064423163026184,-0.9795788089796014,-9.216917345445566,-6.548810549077342,-0.41412445701003325,-6.294004868031538,0.0,0.0,0.0,0.0,1.3846153846153846,1.0769230769230769,0.15384615384615385,0.0,0.0,82.0,0.0,0.93
J. Marcelin,cpl::Football_Player::5d77e0485af444f69dabfd3ef4a8ffdf,2019,Edmonton,Midfielder,midfielder,21,1699,True,-8.481123381763288,-0.2194006469000782,-0.0019369868047334204,-8.698587041858634,-6.705178513548546,-0.17345821269578077,-6.8771053439357,0.0,0.0,0.0952380952380952,0.0,0.9047619047619048,1.1428571428571428,0.09523809523809523,0.0,0.047619047619047616,83.0,0.0,1.17
G. Muenkat,cpl::Football_Player::a7d8b842c6cf4d9899c79a10b51475bb,2019,Valour,Midfielder,midfielder,13,365,False,-9.140784199348513,-2.143022304119894,-0.7014555511892879,-10.58235095227912,,,,0.0,0.0,0.1538461538461538,0.0,0.3076923076923077,0.5384615384615384,0.0,0.0,0.0,67.0,0.0,1.23
J. Golubar,cpl::Football_Player::d069182d8eb04822aaaa25098cf0e87d,2019,Valour,Midfielder,midfielder,3,255,False,-7.395574374228578,-4.872699214466816,-0.7014555511892879,-11.566818037506106,,,,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,79.0,0.0,1.06
J.Stoddart,cpl::Football_Player::a8f970587d494acfb868d781b9732883,2019,Forge,Midfielder,midfielder,1,14,False,-11.06480684912082,-3.2043858333004054,-0.7014555511892879,-13.567737131231938,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
P. Lincourt-Joseph,cpl::Football_Player::2fdee78c278446efafb1161f66676b0f,2019,Edmonton,Midfielder,midfielder,11,346,False,-9.450458319284436,-1.370040867039977,-5.17252749244329,-5.647971693881123,,,,0.0,0.0,0.0909090909090909,0.0,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,76.0,0.0,1.3
S. Firth,cpl::Football_Player::f77e3806065040479a624ed8a41a3971,2019,Wanderers,Midfielder,midfielder,8,287,False,-8.29997489612103,-0.5688869913806136,-0.7014555511892879,-8.167406336312357,,,,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.0,86.0,0.0,2.2
T. Tchani,cpl::Football_Player::b4a952aa612a4f45a9de62c3212b6d42,2019,Edmonton,Midfielder,midfielder,5,192,False,-6.028186918850812,-3.2120615191046262,-0.7014555511892879,-8.538792886766151,,,,0.0,0.0,0.4,0.0,0.4,1.6,0.0,0.0,0.0,79.0,0.0,1.41
N. Mavila,cpl::Football_Player::528b48f0adc7452ea0b4d13358823c87,2020,Cavalry,Defender,defender,9,709,True,13.74889808115275,1.9113539901280352,-0.36992793475785546,16.03018000603864,8.410671906416997,1.1692407066443287,9.80621020214098,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666666,2.3333333333333335,0.1111111111111111,0.0,0.0,73.0,0.0,1.14
